iter	Passed	Remaining
135	7122	45250
136	7167	45151
137	7219	45094
138	7269	45027
139	7300	44848
140	7351	44785
141	7416	44811
142	7481	44835
143	7546	44857
144	7581	44703
145	7643	44706
146	7681	44576
147	7742	44574
148	7775	44410
149	7814	44280
150	7858	44186
151	7898	44063
152	7950	44013
153	7998	43939
154	8050	43886
155	8103	43842
156	8163	43834
157	8202	43712
158	8246	43620
159	8286	43502
160	8328	43401
161	8384	43373
162	8430	43290
163	8480	43229
164	8526	43146
165	8582	43121
166	8639	43095
167	8683	43003
168	8732	42941
169	8777	42857
170	8816	42742
171	8864	42675
172	8921	42647
173	8963	42551
174	9018	42516
175	9066	42446
176	9114	42378
177	9168	42339
178	9206	42225
179	9260	42188
180	9316	42154
181	9362	42078
182	9414	42030
183	9466	41981
184	9526	41966
185	9582	41935
186	9641	41917
187	9686	41837
188	9760	41884
189	9827	41897
190	9883	41862
191	9936	41815
192	9992	41780
193	10046	41741
194	10077	41601
195	10129	41550
196	10177	41486
197	10234	41455
198	10273	41353
199	10314	41257
200	10355	41165
201	10407	41114
202	10451	41033
203	10502	40981
204	10549	40913
205	10601	40863
206	10666	40863
207	10719	40817
208	10775	40781
209	10828	40734
210	10890	40724
211	10952	40709
212	11005	40664
213	11064	40638
214	11122	40609
215	11172	40552
216	11221	40491
217	11281	40467
218	11329	40403
219	11383	40361
220	11420	40257
221	11488	40260
222	11565	40298
223	11636	40313
224	11702	40306
225	11758	40268
226	11821	40254
227	11867	40182
228	11921	40136
229	11956	40028
230	12007	39972
231	12084	40004
232	12151	39999
233	12200	39936
234	12242	39853
235	12290	39788
236	12345	39746
237	12402	39710
238	12471	39709
239	12528	39674
240	12585	39635
241	12642	39600
242	12705	39579
243	12748	39498
244	12795	39431
245	12845	39372
246	12897	39320
247	12945	39254
248	13001	39213
249	13050	39150
250	13101	39094
251	13166	39080
252	13221	39037
253	13277	38995
254	13328	38940
255	13388	38910
256	13442	38863
257	13492	38803
258	13570	38825
259	13627	38786
260	13681	38738
261	13730	38675
262	13770	38588
263	13817	38521
264	13873	38478
265	13928	38433
266	13973	38361
267	14020	38295
268	14081	38265
269	14146	38247
270	14193	38182
271	14242	38120
272	14301	38084
273	14345	38010
274	14397	37956
275	14440	37879
276	14486	37811
277	14548	37782
278	14604	37742
279	14652	37679
280	14730	37691
281	14779	37630
282	14843	37608
283	14895	37554
284	14940	37481
285	14992	37429
286	15050	37390
287	15108	37350
288	15164	37307
289	15214	37248
290	15257	37173
291	15308	37118
292	15360	37065
293	15416	37019
294	15478	36991
295	15527	36929
296	15592	36907
297	15657	36883
298	15716	36846
299	15773	36805
300	15815	36726
301	15862	36661
302	15921	36623
303	15964	36550
304	16012	36487
305	16065	36435
306	16125	36400
307	16192	36381
308	16240	36317
309	16293	36266
310	16348	36219
311	16418	36204
312	16472	36156
313	16530	36114
314	16590	36077
315	16658	36057
316	16710	36004
317	16758	35940
318	16802	35869
319	16849	35805
320	16908	35766
321	16953	35696
322	17013	35660
323	17063	35602
324	17106	35528
325	17157	35473
326	17206	35412
327	17285	35414
328	17341	35369
329	17389	35306
330	17436	35241
331	17486	35184
332	17552	35156
333	17613	35121
334	17670	35077
335	17724	35027
336	17787	34994
337	17849	34959
338	17907	34916
339	17962	34868
340	18016	34818
341	18077	34781
342	18127	34723
343	18180	34669
344	18236	34623
345	18296	34583
346	18346	34524
347	18395	34465
348	18446	34409
349	18504	34365
350	18546	34292
351	18599	34240
352	18651	34186
353	18714	34151
354	18771	34105
355	18822	34049
356	18884	34012
357	18938	33963
358	18990	33907
359	19048	33864
360	19100	33809
361	19162	33773
362	19215	33720
363	19265	33661
364	19329	33627
365	19386	33581
366	19449	33545
367	19498	33486
368	19558	33445
369	19609	33388
370	19656	33325
371	19717	33285
372	19778	33246
373	19840	33209
374	19899	33165
375	19947	33103
376	20001	33052
377	20052	32996
378	20108	32947
379	20161	32895
380	20220	32851
381	20267	32788
382	20332	32754
383	20388	32706
384	20441	32654
385	20486	32586
386	20546	32545
387	20603	32498
388	20669	32466
389	20720	32409
390	20786	32376
391	20832	32311
392	20883	32254
393	20933	32196
394	21002	32167
395	21061	32123
396	21110	32064
397	21157	32002
398	21200	31932
399	21248	31872
400	21308	31830
401	21388	31817
402	21434	31753
403	21495	31710
404	21545	31653
405	21589	31587
406	21659	31557
407	21712	31504
408	21761	31444
409	21837	31424
410	21888	31367
411	21947	31323
412	21998	31266
413	22053	31215
414	22103	31158
415	22163	31114
416	22210	31052
417	22262	30997
418	22316	30945
419	22383	30910
420	22435	30855
421	22483	30795
422	22540	30746
423	22593	30693
424	22662	30660
425	22720	30614
426	22779	30568
427	22839	30523
428	22884	30458
429	22931	30397
430	22981	30339
431	23028	30278
432	23075	30216
433	23124	30157
434	23168	30092
435	23215	30030
436	23254	29959
437	23316	29917
438	23380	29878
439	23425	29814
440	23476	29758
441	23528	29703
442	23579	29647
443	23633	29595
444	23695	29552
445	23746	29496
446	23822	29472
447	23886	29431
448	23944	29383
449	23997	29329
450	24047	29273
451	24102	29221
452	24164	29178
453	24210	29116
454	24267	29068
455	24318	29012
456	24370	28956
457	24433	28914
458	24491	28867
459	24547	28816
460	24602	28765
461	24654	28709
462	24703	28651
463	24740	28579
464	24793	28525
465	24837	28461
466	24873	28388
467	24934	28344
468	24990	28293
469	25041	28238
470	25093	28183
471	25145	28128
472	25196	28073
473	25246	28015
474	25301	27964
475	25352	27909
476	25402	27851
477	25470	27814
478	25538	27777
479	25598	27731
480	25646	27672
481	25711	27631
482	25765	27579
483	25822	27530
484	25867	27467
485	25931	27426
486	25985	27372
487	26041	27321
488	26088	27262
489	26146	27213
490	26197	27158
491	26245	27098
492	26303	27050
493	26356	26996
494	26406	26939
495	26491	26919
496	26554	26874
497	26604	26818
498	26656	26763
499	26710	26710
500	26785	26679
501	26835	26621
502	26892	26571
503	26975	26547
504	27033	26498
505	27082	26440
506	27131	26382
507	27185	26329
508	27244	26280
509	27305	26234
510	27359	26181
511	27413	26128
512	27457	26066
513	27535	26035
514	27590	25983
515	27651	25937
516	27703	25881
517	27750	25822
518	27798	25762
519	27848	25706
520	27910	25660
521	27972	25614
522	28030	25564
523	28089	25516
524	28138	25458
525	28189	25403
526	28233	25340
527	28292	25292
528	28370	25259
529	28414	25198
530	28463	25140
531	28517	25086
532	28598	25056
533	28662	25012
534	28712	24955
535	28764	24900
536	28822	24850
537	28876	24797
538	28931	24745
539	28990	24695
540	29054	24650
541	29105	24594
542	29164	24545
543	29217	24491
544	29278	24443
545	29327	24385
546	29383	24334
547	29433	24277
548	29477	24215
549	29534	24164
550	29616	24133
551	29661	24072
552	29724	24027
553	29791	23983
554	29844	23929
555	29897	23874
556	29952	23822
557	30004	23766
558	30063	23717
559	30127	23671
560	30189	23624
561	30242	23570
562	30293	23514
563	30355	23465
564	30410	23413
565	30460	23357
566	30512	23301
567	30576	23255
568	30662	23225
569	30719	23174
570	30773	23120
571	30823	23063
572	30869	23003
573	30934	22958
574	30984	22901
575	31039	22848
576	31105	22803
577	31154	22746
578	31195	22682
579	31251	22630
580	31302	22574
581	31356	22520
582	31403	22462
583	31449	22402
584	31505	22349
585	31565	22300
586	31641	22262
587	31701	22212
588	31752	22156
589	31807	22103
590	31857	22046
591	31908	21991
592	31972	21943
593	32016	21883
594	32088	21841
595	32132	21781
596	32187	21728
597	32234	21669
598	32294	21619
599	32354	21569
600	32397	21508
601	32449	21453
602	32500	21397
603	32554	21343
604	32616	21295
605	32703	21262
606	32765	21213
607	32824	21163
608	32867	21101
609	32913	21042
610	32969	20990
611	33022	20935
612	33083	20886
613	33160	20846
614	33212	20791
615	33261	20734
616	33324	20685
617	33379	20632
618	33442	20584
619	33486	20524
620	33541	20470
621	33602	20420
622	33658	20368
623	33730	20324
624	33790	20274
625	33845	20220
626	33875	20152
627	33934	20101
628	33987	20046
629	34043	19993
630	34106	19945
631	34174	19899
632	34230	19846
633	34299	19800
634	34354	19747
635	34399	19687
636	34451	19632
637	34498	19574
638	34555	19521
639	34619	19473
640	34670	19417
641	34728	19365
642	34809	19326
643	34871	19276
644	34925	19222
645	34984	19170
646	35032	19113
647	35088	19060
648	35139	19004
649	35196	18951
650	35252	18899
651	35305	18843
652	35360	18790
653	35421	18739
654	35482	18689
655	35538	18635
656	35595	18583
657	35656	18532
658	35724	18485
659	35780	18432
660	35840	18380
661	35896	18327
662	35953	18275
663	36000	18216
664	36050	18160
665	36116	18112
666	36182	18064
667	36248	18015
668	36306	17963
669	36356	17907
670	36415	17855
671	36474	17803
672	36522	17745
673	36584	17695
674	36632	17637
675	36697	17588
676	36760	17538
677	36836	17494
678	36879	17434
679	36935	17381
680	36980	17322
681	37036	17269
682	37085	17212
683	37136	17156
684	37192	17102
685	37261	17055
686	37326	17006
687	37369	16946
688	37416	16889
689	37490	16843
690	37540	16787
691	37592	16731
692	37646	16677
693	37692	16619
694	37744	16564
695	37808	16513
696	37880	16467
697	37939	16415
698	37999	16362
699	38041	16303
700	38101	16251
701	38163	16200
702	38209	16142
703	38262	16087
704	38325	16036
705	38385	15985
706	38445	15932
707	38510	15882
708	38561	15827
709	38612	15771
710	38661	15714
711	38715	15660
712	38758	15601
713	38812	15546
714	38884	15499
715	38942	15446
716	38994	15391
717	39047	15336
718	39094	15278
719	39146	15223
720	39205	15171
721	39260	15117
722	39323	15065
723	39383	15013
724	39444	14961
725	39508	14910
726	39561	14855
727	39617	14802
728	39680	14750
729	39721	14691
730	39766	14633
731	39827	14581
732	39879	14526
733	39960	14481
734	40009	14425
735	40053	14366
736	40110	14313
737	40177	14263
738	40237	14211
739	40290	14156
740	40353	14104
741	40418	14053
742	40472	13999
743	40524	13943
744	40581	13890
745	40617	13829
746	40663	13772
747	40711	13715
748	40757	13658
749	40809	13603
750	40866	13549
751	40928	13497
752	41003	13449
753	41055	13394
754	41102	13337
755	41130	13274
756	41182	13219
757	41242	13167
758	41293	13111
759	41353	13058
760	41405	13003
761	41466	12951
762	41517	12896
763	41581	12844
764	41635	12790
765	41681	12732
766	41747	12682
767	41797	12626
768	41856	12573
769	41908	12518
770	41965	12464
771	42052	12419
772	42115	12367
773	42170	12313
774	42215	12256
775	42271	12202
776	42328	12148
777	42384	12094
778	42437	12039
779	42505	11988
780	42572	11937
781	42626	11883
782	42688	11830
783	42740	11775
784	42796	11721
785	42847	11665
786	42907	11612
787	42971	11560
788	43032	11508
789	43105	11458
790	43153	11402
791	43219	11350
792	43260	11292
793	43315	11238
794	43369	11183
795	43414	11126
796	43464	11070
797	43539	11021
798	43614	10971
799	43679	10919
800	43740	10866
801	43789	10810
802	43835	10754
803	43904	10703
804	43975	10652
805	44024	10596
806	44082	10542
807	44150	10491
808	44213	10438
809	44265	10383
810	44318	10328
811	44377	10274
812	44444	10222
813	44495	10167
814	44548	10112
815	44620	10061
816	44678	10007
817	44728	9951
818	44786	9897
819	44843	9843
820	44899	9789
821	44970	9738
822	45033	9685
823	45091	9631
824	45147	9576
825	45222	9526
826	45282	9472
827	45347	9420
828	45402	9365
829	45456	9310
830	45509	9255
831	45572	9202
832	45639	9149
833	45708	9097
834	45759	9042
835	45810	8986
836	45862	8931
837	45915	8876
838	45970	8821
839	46030	8767
840	46086	8713
841	46142	8658
842	46188	8602
843	46517	8598
844	46570	8542
845	46627	8487
846	46684	8432
847	46744	8378
848	46798	8323
849	46845	8266
850	46898	8211
851	46962	8157
852	47016	8102
853	47070	8047
854	47130	7992
855	47214	7942
856	47301	7892
857	47369	7839
858	47419	7783
859	47478	7729
860	47551	7676
861	47610	7622
862	47664	7566
863	47728	7512
864	47769	7455
865	47824	7400
866	47880	7345
867	47926	7288
868	47989	7234
869	48042	7178
870	48089	7122
871	48141	7066
872	48190	7010
873	48255	6956
874	48314	6902
875	48361	6845
876	48414	6790
877	48470	6735
878	48527	6680
879	48608	6628
880	48664	6573
881	48716	6517
882	48784	6464
883	48831	6407
884	48886	6352
885	48940	6297
886	48988	6240
887	49055	6187
888	49109	6131
889	49161	6076
890	49210	6020
891	49257	5963
892	49333	5911
893	49382	5855
894	49438	5800
895	49497	5745
896	49550	5689
897	49632	5637
898	49686	5582
899	49737	5526
900	49798	5471
901	49848	5415
902	49898	5360
903	49946	5304
904	49994	5248
905	50067	5194
906	50125	5139
907	50179	5084
908	50223	5027
909	50283	4973
910	50329	4916
911	50381	4861
912	50434	4805
913	50487	4750
914	50562	4697
915	50614	4641
916	50699	4588
917	50743	4532
918	50809	4478
919	50859	4422
920	50913	4367
921	50957	4310
922	51011	4255
923	51063	4200
924	51134	4146
925	51182	4090
926	51233	4034
927	51278	3978
928	51334	3923
929	51382	3867
930	51440	3812
931	51497	3757
932	51529	3700
933	51587	3645
934	51636	3589
935	51725	3536
936	51789	3482
937	51848	3427
938	51905	3371
939	51966	3316
940	52027	3262
941	52078	3206
942	52111	3149
943	52170	3094
944	52223	3039
945	52276	2984
946	52327	2928
947	52379	2873
948	52436	2817
949	52491	2762
950	52541	2707
951	52601	2652
952	52645	2596
953	52696	2540
954	52775	2486
955	52832	2431
956	52883	2376
957	52944	2321
958	52990	2265
959	53042	2210
960	53102	2155
961	53153	2099
962	53205	2044
963	53269	1989
964	53342	1934
965	53395	1879
966	53448	1823
967	53504	1768
968	53557	1713
969	53603	1657
970	53651	1602
971	53706	1547
972	53758	1491
973	53834	1437
974	53887	1381
975	53940	1326
976	53985	1270
977	54032	1215
978	54102	1160
979	54152	1105
980	54210	1049
981	54264	994
982	54317	939
983	54373	884
984	54425	828
985	54479	773
986	54537	718
987	54589	663
988	54650	607
989	54707	552
990	54756	497
991	54803	441
992	54885	386
993	54946	331
994	55000	276
995	55057	221
996	55120	165
997	55175	110
998	55227	55
999	55289	0
