iter	RMSE
196	53.38822531
197	53.38469813
198	53.37409776
199	53.36994659
200	53.30823094
201	53.3110583
202	53.3045105
203	53.29180569
204	53.2865377
205	53.28813187
206	53.27595526
207	53.2757503
208	53.26063321
209	53.258629
210	53.22909169
211	53.18355837
212	53.16441153
213	53.16057558
214	53.16021197
215	53.15757325
216	53.15758137
217	53.14859746
218	53.14913305
219	53.14955825
220	53.14013047
221	53.14686516
222	53.12266999
223	53.12517448
224	53.11012623
225	53.09300733
226	53.09304384
227	53.08001572
228	53.07946168
229	53.06112982
230	53.06037111
231	53.06081748
232	53.00911437
233	52.92449777
234	52.85682707
235	52.85212169
236	52.84001636
237	52.84214587
238	52.85032718
239	52.78335091
240	52.77653891
241	52.70134239
242	52.69407933
243	52.66647659
244	52.6667147
245	52.59421388
246	52.59418682
247	52.59326313
248	52.59146302
249	52.54034252
250	52.52802112
251	52.50727811
252	52.50672032
253	52.52443876
254	52.53054309
255	52.48779205
256	52.48706725
257	52.4906665
258	52.48621265
259	52.48465568
260	52.48516275
261	52.4762689
262	52.47657107
263	52.45829332
264	52.45810311
265	52.4583164
266	52.45775249
267	52.4577925
268	52.45797726
269	52.45539614
270	52.43204896
271	52.43152748
272	52.40098657
273	52.39410225
274	52.35357441
275	52.31368837
276	52.30541269
277	52.27479958
278	52.27401623
279	52.27383376
280	52.29959924
281	52.28294908
282	52.24522039
283	52.24455093
284	52.22882444
285	52.22191514
286	52.20153311
287	52.20167165
288	52.19273172
289	52.20830522
290	52.20451493
291	52.19619272
292	52.17346177
293	52.17461642
294	52.17345758
295	52.17442636
296	52.18075805
297	52.17878496
298	52.17829878
299	52.17918935
300	52.177852
301	52.17761662
302	52.17905918
303	52.18059284
304	52.18416338
305	52.14208657
306	52.12803526
307	52.1249375
308	52.1325728
309	52.12854062
310	52.14490583
311	52.14001572
312	52.13909652
313	52.14643121
314	52.0940479
315	52.09771967
316	52.04783839
317	52.04520793
318	52.04382775
319	52.04300726
320	51.99302072
321	51.92648984
322	51.93116668
323	51.92429664
324	51.92432199
325	51.91757526
326	51.87450118
327	51.86807542
328	51.82949637
329	51.82948931
330	51.82830967
331	51.82991744
332	51.82906127
333	51.82787857
334	51.77480063
335	51.77330964
336	51.77227497
337	51.76879466
338	51.72573145
339	51.6883451
340	51.69149599
341	51.68379154
342	51.6876606
343	51.65903561
344	51.65601181
345	51.6564207
346	51.65603914
347	51.65622741
348	51.66491527
349	51.66618546
350	51.67864602
351	51.68209531
352	51.64805173
353	51.63651743
354	51.6365055
355	51.65063435
356	51.65640582
357	51.64875349
358	51.64997503
359	51.65206862
360	51.64732725
361	51.64742917
362	51.6438977
363	51.61679431
364	51.61647543
365	51.6146831
366	51.59901393
367	51.60405568
368	51.6191085
369	51.60302495
370	51.60313948
371	51.60636776
372	51.60398327
373	51.60918047
374	51.60902361
375	51.6180513
376	51.62270185
377	51.64008519
378	51.63745379
379	51.63265747
380	51.63498812
381	51.62763102
382	51.62573813
383	51.62632517
384	51.62845657
385	51.58932012
386	51.58055222
387	51.5715858
388	51.57574722
389	51.57576187
390	51.57607191
391	51.53002524
392	51.52885117
393	51.5389388
394	51.53922441
395	51.54290027
396	51.54267276
397	51.53930148
398	51.52431442
399	51.507149
400	51.48067376
401	51.47929631
402	51.43501042
403	51.42956209
404	51.42403252
405	51.42825736
406	51.43077804
407	51.42660287
408	51.3890843
409	51.39233586
410	51.34802179
411	51.34181569
412	51.34297654
413	51.3428982
414	51.31088078
415	51.31285821
416	51.30995589
417	51.31014878
418	51.31032688
419	51.31160718
420	51.30257451
421	51.28178319
422	51.27991129
423	51.27990613
424	51.27879356
425	51.27281842
426	51.27353777
427	51.27931054
428	51.26655911
429	51.27277181
430	51.27613124
431	51.28512512
432	51.28774498
433	51.2931035
434	51.28616829
435	51.28344388
436	51.28248804
437	51.29005993
438	51.28805585
439	51.28735747
440	51.27456226
441	51.25110663
442	51.25194954
443	51.22355177
444	51.22079475
445	51.22836191
446	51.23248354
447	51.14166928
448	51.13815609
449	51.12970433
450	51.13082275
451	51.1311964
452	51.13005472
453	51.09975831
454	51.10031983
455	51.1008221
456	51.12796677
457	51.13424963
458	51.13617104
459	51.13551135
460	51.13470247
461	51.1319659
462	51.1570083
463	51.15726885
464	51.15343157
465	51.1494344
466	51.15161237
467	51.14747778
468	51.13520159
469	51.10710657
470	51.11742604
471	51.11747566
472	51.12640046
473	51.10071518
474	51.12255878
475	51.12246616
476	51.1154718
477	51.11458062
478	51.11426706
479	51.1216567
480	51.1239644
481	51.12338051
482	51.12850106
483	51.1262331
484	51.1199258
485	51.12760218
486	51.1319552
487	51.14226254
488	51.13688846
489	51.13688759
490	51.14344001
491	51.14168125
492	51.14305627
493	51.14673828
494	51.14804045
495	51.14818932
496	51.14842023
497	51.14889012
498	51.15163755
499	51.12990894
