iter	RMSE
124	57.56132316
125	57.48894391
126	57.45558648
127	57.4615987
128	57.40950531
129	57.39546798
130	57.39237436
131	57.39307362
132	57.33081638
133	57.23276855
134	57.23130255
135	57.23213713
136	57.22737629
137	57.22757176
138	57.21519587
139	57.21519701
140	57.18462188
141	57.172554
142	57.08033079
143	57.05049054
144	57.05027818
145	57.05253241
146	57.05177144
147	56.93800546
148	56.93854105
149	56.9318641
150	56.92328028
151	56.92328376
152	56.81715883
153	56.81704546
154	56.79868486
155	56.69972173
156	56.69988843
157	56.70046633
158	56.6937079
159	56.69452851
160	56.69334854
161	56.69893496
162	56.68778012
163	56.65963356
164	56.66066606
165	56.59168891
166	56.40838709
167	56.41257781
168	56.40909648
169	56.40625808
170	56.40646261
171	56.38969775
172	56.38836743
173	56.3868929
174	56.37179543
175	56.32101973
176	56.32621461
177	56.27901156
178	56.27900905
179	56.23765
180	56.18484514
181	56.17383783
182	56.17370982
183	56.16119119
184	56.16522818
185	56.18148888
186	56.17574268
187	56.17579502
188	56.1219113
189	56.12243684
190	55.96315637
191	55.96249118
192	55.94112413
193	55.85755345
194	55.79923365
195	55.79955078
196	55.79992755
197	55.79828806
198	55.79828772
199	55.79789568
200	55.79787896
201	55.78637377
202	55.78712787
203	55.77946363
204	55.75888041
205	55.75835019
206	55.75833951
207	55.73960294
208	55.64346609
209	55.58422657
210	55.58326689
211	55.5153195
212	55.50296405
213	55.50257028
214	55.5017589
215	55.46869422
216	55.45875897
217	55.43083293
218	55.42895728
219	55.38412656
220	55.38412656
221	55.38837838
222	55.35416161
223	55.35413056
224	55.35447919
225	55.35467568
226	55.35384933
227	55.35400324
228	55.36073651
229	55.36086594
230	55.36075511
231	55.27970599
232	55.27934654
233	55.26456033
234	55.25126136
235	55.2524662
236	55.25297447
237	55.241209
238	55.24211923
239	55.24163756
240	55.20372233
241	55.19876859
242	55.17121158
243	55.17102712
244	55.14340983
245	55.14280861
246	55.14232815
247	55.14321354
248	55.12502629
249	55.1210815
250	55.11849849
251	55.11747532
252	55.00238364
253	54.99942767
254	54.98745049
255	54.96341656
256	54.93080285
257	54.92969753
258	54.92486631
259	54.91681826
260	54.91810814
261	54.90273831
262	54.83467583
263	54.83174435
264	54.83174372
265	54.83004188
266	54.82397357
267	54.81509796
268	54.81422565
269	54.81741665
270	54.81741594
271	54.81702886
272	54.81560545
273	54.81560497
274	54.81671711
275	54.76467607
276	54.76475049
277	54.7445216
278	54.62049471
279	54.62048448
280	54.5098366
281	54.50983635
282	54.49634204
283	54.49624301
284	54.49288443
285	54.49148128
286	54.49206469
287	54.4937525
288	54.42010242
289	54.39582547
290	54.39688414
291	54.39703895
292	54.39790791
293	54.40907874
294	54.39974021
295	54.39985716
296	54.40504982
297	54.4013444
298	54.40098075
299	54.36068298
300	54.36040287
301	54.36010611
302	54.36108861
303	54.36073214
304	54.34906325
305	54.35329126
306	54.30147454
307	54.29989593
308	54.30002587
309	54.3007713
310	54.30045386
311	54.29791532
312	54.26353971
313	54.26535421
314	54.26572114
315	54.25317941
316	54.25259572
317	54.25275776
318	54.19423268
319	54.18450698
320	54.18094961
321	54.14410211
322	54.11057959
323	54.08209863
324	54.07816166
325	54.04878301
326	54.04912039
327	54.05035125
328	54.04973334
329	54.05462382
330	54.05562641
331	54.04271793
332	53.90708574
333	53.88404833
334	53.82294761
335	53.81741523
336	53.7069282
337	53.68658496
338	53.68698569
339	53.68801094
340	53.68913879
341	53.60333749
342	53.53103595
343	53.52401369
344	53.48619586
345	53.50600081
346	53.5056938
347	53.49851144
348	53.45330169
349	53.44528898
350	53.44259476
351	53.38523315
352	53.38811027
353	53.39133363
354	53.39123548
355	53.39109806
356	53.35934589
357	53.35698236
358	53.32378896
359	53.30764271
360	53.30220094
361	53.30409606
362	53.22065357
363	53.21223184
364	53.14231882
365	53.14298916
366	53.11903892
367	53.07725751
368	53.07794168
369	53.0534438
370	53.05317553
371	53.04341117
372	53.01837678
373	53.01854827
374	53.00311026
375	52.96365791
376	52.96248813
377	52.96205322
378	52.95466556
379	52.93484003
380	52.92812401
381	52.92714738
382	52.92851092
383	52.92094257
384	52.92126593
385	52.91503906
386	52.91503745
387	52.92001563
388	52.91776821
389	52.91806122
390	52.91615474
391	52.91508806
392	52.91607316
393	52.91548752
394	52.9156532
395	52.91675893
396	52.91672121
397	52.89845634
398	52.89845879
399	52.88328853
400	52.88396692
401	52.88409797
402	52.88476147
403	52.87265484
404	52.86799622
405	52.86528441
406	52.84687232
407	52.8530708
408	52.85543814
409	52.85867988
410	52.85497207
411	52.84539618
412	52.83848125
413	52.84505536
414	52.83299928
415	52.83960274
416	52.84138621
417	52.83450638
418	52.83415766
419	52.7985412
420	52.79770811
421	52.79619257
422	52.79677298
423	52.79652583
424	52.79425561
425	52.80159065
426	52.80120635
427	52.78853369
428	52.79405582
429	52.79264732
430	52.79492133
431	52.79656154
432	52.77604934
433	52.7756197
434	52.77317833
435	52.77327608
436	52.77303266
437	52.7690924
438	52.72621693
439	52.72042735
440	52.72916556
441	52.72811474
442	52.72406707
443	52.72430959
444	52.72235782
445	52.72189443
446	52.6833974
447	52.6830418
448	52.69312289
449	52.65748054
450	52.66031375
451	52.66357242
452	52.6640184
453	52.6654264
454	52.66803168
455	52.65320549
456	52.65367091
457	52.62189322
458	52.6220814
459	52.62029109
460	52.61763679
461	52.60845153
462	52.60925883
463	52.58503378
464	52.58318538
465	52.58147945
466	52.57478547
467	52.57446749
468	52.57401458
469	52.57525626
470	52.57122343
471	52.55902608
472	52.56115475
473	52.54798804
474	52.54851485
475	52.54858193
476	52.52061909
477	52.5216301
478	52.51826657
479	52.51793533
480	52.51815753
481	52.52443718
482	52.52943312
483	52.51804266
484	52.51798405
485	52.52390575
486	52.51698379
487	52.51637988
488	52.51406706
489	52.52322945
490	52.52885056
491	52.52908142
492	52.49582289
493	52.49549328
494	52.49508395
495	52.49558105
496	52.48953513
497	52.48939403
498	52.48884903
499	52.48956381
500	52.48680736
501	52.48660235
502	52.48687777
503	52.49034516
504	52.49030562
505	52.46069008
506	52.45984226
507	52.46035506
508	52.45801299
509	52.42511585
510	52.43704484
511	52.43750582
512	52.43791712
513	52.43954659
514	52.44161975
515	52.40980434
516	52.4106999
517	52.40610182
518	52.40644125
519	52.40656775
520	52.40670966
521	52.4042737
522	52.40437265
523	52.401703
524	52.34076373
525	52.34614075
526	52.34620144
527	52.35232248
528	52.32865667
529	52.32061819
530	52.28853897
531	52.28894731
532	52.26838097
533	52.26626075
534	52.2672046
535	52.26247513
536	52.26761215
537	52.26575196
538	52.26644837
539	52.26032794
540	52.26838749
541	52.25948752
542	52.24235913
543	52.24401902
544	52.25033988
545	52.25151913
546	52.25283341
547	52.25103127
548	52.25195335
549	52.22683296
550	52.22640557
551	52.22545022
552	52.22736546
553	52.22930697
554	52.22998625
555	52.20926765
556	52.19861175
557	52.21943768
558	52.21995766
559	52.22298773
560	52.22517586
561	52.22279852
562	52.22324446
563	52.22397708
564	52.22133753
565	52.22888402
566	52.19932205
567	52.19912466
568	52.20492605
569	52.20776298
570	52.19286096
571	52.19372843
572	52.19803669
573	52.1980022
574	52.19946175
575	52.20302296
576	52.2073918
577	52.19967079
578	52.19978311
579	52.20145781
580	52.20087637
581	52.20115957
582	52.20110947
583	52.19871968
584	52.19917151
585	52.2001066
586	52.19864351
587	52.20907761
588	52.20867749
589	52.2084826
590	52.21105117
591	52.20951781
592	52.21228318
593	52.21344872
594	52.20264934
595	52.18064283
596	52.18084812
597	52.11723606
598	52.11179993
599	52.10969678
600	52.10871938
601	52.10782389
602	52.10654692
603	52.09919613
604	52.09716608
605	52.09542806
606	52.09121328
607	52.09105424
608	52.06917509
609	52.07128335
610	52.07125867
611	52.06566889
612	52.06415792
613	52.06413437
614	52.06400021
615	52.06389328
616	52.06164508
617	52.06600791
618	52.06837981
619	52.0698976
620	52.06976971
621	52.09127911
622	52.09118192
623	52.08803111
624	52.0614536
625	52.06592801
626	52.05216767
627	52.05299201
628	52.03849179
629	52.03833283
630	52.03761929
631	52.04527043
632	52.04252149
633	52.04264729
634	52.04773114
635	52.03807383
636	52.03318596
637	52.03757037
638	52.0413758
639	52.04060069
640	52.03019833
641	52.03074066
642	52.03005676
643	52.02930669
644	52.0295443
645	52.02711626
646	51.9918459
647	51.98493417
648	51.98489512
649	51.9852193
650	51.98346783
651	51.97627245
652	51.98509492
653	51.98821738
654	51.98915192
655	51.98913274
656	51.9918033
657	51.98860591
658	51.98400267
659	51.98545105
660	51.98530411
661	51.98172976
662	51.98094756
663	51.97931221
664	51.97621
665	51.9933753
666	52.00040209
667	51.98779112
668	51.98781748
669	51.98798361
670	51.98913637
671	51.9884894
672	51.98867361
673	51.99307806
674	51.99701037
675	51.99484019
676	51.99468024
677	51.99366573
678	51.99326676
679	51.9933051
680	51.99334333
681	51.99425283
682	51.99417472
683	51.99512423
684	51.99480917
685	51.99535122
686	51.99579787
687	51.96895278
688	51.96038601
689	51.96207511
690	51.96152342
691	51.96143719
692	51.93645303
693	51.93639595
694	51.93666671
695	51.93119145
696	51.92537066
697	51.9232669
698	51.92844434
699	51.92826926
700	51.92788797
701	51.92768935
702	51.92776151
703	51.92802264
704	51.9251589
705	51.927224
706	51.92805319
707	51.94503585
708	51.94424403
709	51.94459583
710	51.94390292
711	51.94343538
712	51.94189413
713	51.94142487
714	51.96242245
715	51.96410512
716	51.96436046
717	51.96161686
718	51.96223347
719	51.96091338
720	51.92548216
721	51.92626714
722	51.92531486
723	51.9090236
724	51.90601459
725	51.90451128
726	51.90577634
727	51.90558331
728	51.90553197
729	51.90385477
730	51.90360068
731	51.90431616
732	51.9053569
733	51.90346718
734	51.9047284
735	51.90519704
736	51.90376763
737	51.90163612
738	51.90240138
739	51.90327466
740	51.88228075
741	51.88230565
742	51.88303343
743	51.88352554
744	51.88344967
745	51.87081147
746	51.87183885
747	51.86700069
748	51.85974323
749	51.85798589
750	51.85622034
751	51.80039414
752	51.79845478
753	51.79840106
754	51.79893887
755	51.79973274
756	51.79675644
757	51.79725368
758	51.79807841
759	51.79889034
760	51.81149395
761	51.80780926
762	51.80763091
763	51.80758953
764	51.80797665
765	51.80803604
766	51.80859196
767	51.81093997
768	51.81279125
769	51.80242398
770	51.79960724
771	51.80167534
772	51.80198085
773	51.80031209
774	51.79893467
775	51.79952884
776	51.80173968
777	51.80187789
778	51.80170045
779	51.7908268
780	51.79131381
781	51.77842253
782	51.77997363
783	51.77774266
784	51.77774313
785	51.77913588
786	51.78003623
787	51.78432282
788	51.76480655
789	51.76478735
790	51.76018608
791	51.7592317
792	51.75039665
793	51.75485785
794	51.75493833
795	51.75146618
796	51.75246926
797	51.75580932
798	51.72607724
799	51.73117773
800	51.73354358
801	51.7337502
802	51.73146236
803	51.72866599
804	51.73000692
805	51.73162935
806	51.7319374
807	51.72126535
808	51.72281397
809	51.72857055
810	51.73079612
811	51.73111554
812	51.74721244
813	51.74530733
814	51.73458162
815	51.73458825
816	51.7343596
817	51.73456876
818	51.72545898
819	51.72679996
820	51.72637104
821	51.72618772
822	51.70798237
823	51.70245243
824	51.68846975
825	51.68698531
826	51.68692893
827	51.68326666
828	51.68180633
829	51.68209917
830	51.6540286
831	51.65604604
832	51.64171583
833	51.64105336
834	51.64109214
835	51.63249016
836	51.62460175
837	51.63201089
838	51.61471485
839	51.6126151
840	51.61556722
841	51.61505971
842	51.61540518
843	51.61539402
844	51.61909474
845	51.58535275
846	51.58553278
847	51.58495492
848	51.58533232
849	51.57864579
850	51.57439321
851	51.57450541
852	51.577587
853	51.578709
854	51.57802889
855	51.58075498
856	51.58087742
857	51.57829792
858	51.57601666
859	51.55692769
860	51.55246575
861	51.55181335
862	51.54285223
863	51.55836396
864	51.55795767
865	51.55735008
866	51.56253321
867	51.56454292
868	51.552815
869	51.55178218
870	51.54806043
871	51.55897835
872	51.55896312
873	51.55845542
874	51.55641514
875	51.55605596
876	51.56434684
877	51.56291062
878	51.56160762
879	51.55819766
880	51.56020221
881	51.56966346
882	51.56634052
883	51.5675371
884	51.55756635
885	51.55733098
886	51.5398515
887	51.53827883
888	51.55013265
889	51.55010128
890	51.55075398
891	51.55067196
892	51.54831059
893	51.54819029
894	51.54893122
895	51.54992021
896	51.55089217
897	51.51511715
898	51.48527919
899	51.4827547
900	51.48375327
901	51.48419931
902	51.48417044
903	51.48293135
904	51.48152626
905	51.49783437
906	51.49127449
907	51.46623273
908	51.45388269
909	51.44814648
910	51.44803134
911	51.44619467
912	51.44741983
913	51.44684213
914	51.43610954
915	51.43591932
916	51.43449808
917	51.43744428
918	51.4370577
919	51.4322616
920	51.42951141
921	51.42606293
922	51.42576385
923	51.4256687
924	51.42596414
925	51.42745404
926	51.39846483
927	51.39864324
928	51.39931768
929	51.39765977
930	51.3949584
931	51.39366479
932	51.39440983
933	51.39484333
934	51.3963238
935	51.38596677
936	51.38692782
937	51.38420755
938	51.36827149
939	51.36883889
940	51.37062592
941	51.36854811
942	51.3681857
943	51.36802172
944	51.36819023
945	51.3837063
946	51.37977653
947	51.38238136
948	51.38201902
949	51.38143208
950	51.35436735
951	51.3542179
952	51.3569587
953	51.34300696
954	51.33836634
955	51.3333586
956	51.33315058
957	51.33351169
958	51.33242085
959	51.33308741
960	51.33214348
961	51.32995053
962	51.33049255
963	51.33048821
964	51.30672445
965	51.30602625
966	51.30793689
967	51.30994953
968	51.30679802
969	51.28505162
970	51.28544258
971	51.28137496
972	51.27835522
973	51.27810048
974	51.27839296
975	51.27077276
976	51.26915731
977	51.26736982
978	51.26670187
979	51.26851503
980	51.26248211
981	51.26312364
982	51.26456944
983	51.26549316
984	51.26601274
985	51.26003462
986	51.27872371
987	51.27957803
988	51.27220663
989	51.27466995
990	51.26985302
991	51.27376879
992	51.27625577
993	51.27297955
994	51.27382848
995	51.27405943
996	51.27387341
997	51.2751355
998	51.27760841
999	51.29138213
