iter	RMSE
562	51.51969763
563	51.51838546
564	51.50243295
565	51.49538904
566	51.45454663
567	51.45311935
568	51.43690715
569	51.42993514
570	51.40245012
571	51.3989156
572	51.39302277
573	51.37491793
574	51.37290058
575	51.36416297
576	51.35236068
577	51.34205437
578	51.34080387
579	51.33603406
580	51.33543007
581	51.33197796
582	51.33148667
583	51.32680763
584	51.32396646
585	51.31843157
586	51.30822949
587	51.28836449
588	51.28629909
589	51.28394141
590	51.26909479
591	51.26454481
592	51.26234436
593	51.25696154
594	51.22976366
595	51.20229705
596	51.20121641
597	51.13244516
598	51.12062249
599	51.11353944
600	51.1081925
601	51.10359609
602	51.08980936
603	51.07584655
604	51.06247648
605	51.05952597
606	51.05618774
607	51.05530676
608	51.03178236
609	51.02712721
610	51.00922869
611	51.00465182
612	50.99012203
613	50.97540586
614	50.96962447
615	50.96834057
616	50.95849907
617	50.94840057
618	50.93646515
619	50.93086547
620	50.9033363
621	50.87349847
622	50.8724446
623	50.86897388
624	50.83479865
625	50.82420616
626	50.79950214
627	50.79765771
628	50.76617887
629	50.7568736
630	50.73641223
631	50.73065534
632	50.72149801
633	50.71726817
634	50.71050541
635	50.69574563
636	50.68205075
637	50.66827584
638	50.64353209
639	50.63496451
640	50.61653382
641	50.61038475
642	50.60160739
643	50.59995555
644	50.59486986
645	50.58646995
646	50.55070314
647	50.53646087
648	50.52444044
649	50.51918821
650	50.51277879
651	50.506348
652	50.50034682
653	50.49042341
654	50.48247392
655	50.47532536
656	50.46400191
657	50.4489747
658	50.42946458
659	50.41270775
660	50.40653516
661	50.39134455
662	50.38785945
663	50.38150789
664	50.37677229
665	50.34864803
666	50.34173897
667	50.32402653
668	50.32074877
669	50.31703087
670	50.31015221
671	50.30529292
672	50.30167516
673	50.29172063
674	50.28078064
675	50.27246811
676	50.26709623
677	50.25727664
678	50.25423353
679	50.25309357
680	50.25222756
681	50.25007619
682	50.24665297
683	50.24594911
684	50.23026471
685	50.22416609
686	50.21633683
687	50.184264
688	50.17068508
689	50.15132717
690	50.14926132
691	50.14793465
692	50.13083233
693	50.12910909
694	50.12792402
695	50.11118828
696	50.09417378
697	50.08715491
698	50.07133587
699	50.06902711
700	50.06710608
701	50.06201912
702	50.05978595
703	50.0583411
704	50.0489582
705	50.03919423
706	50.02919711
707	50.00395548
708	49.99986871
709	49.9955068
710	49.9922243
711	49.98857503
712	49.98415043
713	49.98389263
714	49.95969317
715	49.94821385
716	49.94469205
717	49.9353845
718	49.92007947
719	49.91056608
720	49.87322842
721	49.86766202
722	49.86489304
723	49.82019483
724	49.8092374
725	49.8050608
726	49.80032894
727	49.79746068
728	49.79555693
729	49.79077218
730	49.78780368
731	49.78495122
732	49.77840807
733	49.76536908
734	49.75660617
735	49.75295155
736	49.73982071
737	49.73404984
738	49.70626697
739	49.70252544
740	49.6773612
741	49.67637409
742	49.67065721
743	49.66096465
744	49.65960785
745	49.64421444
746	49.63583441
747	49.62218613
748	49.59956411
749	49.59663483
750	49.5913294
751	49.53556201
752	49.53021658
753	49.52432949
754	49.52191262
755	49.51946714
756	49.50863207
757	49.50167074
758	49.49836361
759	49.49333269
760	49.47021695
761	49.45579614
762	49.45542788
763	49.4514524
764	49.44667633
765	49.44211353
766	49.43690282
767	49.42998913
768	49.42684603
769	49.41660831
770	49.41291548
771	49.3945514
772	49.38769313
773	49.37897884
774	49.37061832
775	49.36964273
776	49.35541754
777	49.35509718
778	49.35386754
779	49.3454144
780	49.34467608
781	49.31945571
782	49.30448395
783	49.27994159
784	49.27744124
785	49.27057865
786	49.26787967
787	49.25994394
788	49.24319728
789	49.24128869
790	49.22823653
791	49.20620812
792	49.1818372
793	49.17528649
794	49.17427776
795	49.15635016
796	49.15310071
797	49.13158384
798	49.08559364
799	49.07452279
800	49.06910971
801	49.06880617
802	49.06352144
803	49.06058313
804	49.0566171
805	49.05166052
806	49.05066027
807	49.03816714
808	49.03412456
809	49.01294972
810	48.9932172
811	48.98951866
812	48.9793079
813	48.96058121
814	48.93846034
815	48.93630873
816	48.93184237
817	48.93006616
818	48.92205733
819	48.91728797
820	48.90813519
821	48.90050356
822	48.86503975
823	48.84728541
824	48.82463579
825	48.8169384
826	48.81511073
827	48.8033949
828	48.78874356
829	48.78356983
830	48.73548599
831	48.72688053
832	48.70431499
833	48.69558445
834	48.69271799
835	48.66450215
836	48.65055638
837	48.63888317
838	48.6213425
839	48.61779761
840	48.60502826
841	48.59906081
842	48.59566974
843	48.59439095
844	48.57541418
845	48.53929743
846	48.53480025
847	48.53204791
848	48.5267156
849	48.5219572
850	48.51751206
851	48.51480258
852	48.51197666
853	48.50614114
854	48.50149788
855	48.48499662
856	48.48262843
857	48.47636088
858	48.4723473
859	48.45007539
860	48.43789266
861	48.43564796
862	48.4224565
863	48.39883281
864	48.3925947
865	48.39079275
866	48.36799105
867	48.36558971
868	48.34298105
869	48.32650213
870	48.32283236
871	48.29543055
872	48.2926079
873	48.28634676
874	48.28346387
875	48.28123226
876	48.26594043
877	48.26332229
878	48.26082584
879	48.25294347
880	48.24752146
881	48.22767483
882	48.21725176
883	48.21356685
884	48.18965111
885	48.18159544
886	48.14479654
887	48.14166346
888	48.11800559
889	48.115803
890	48.11469332
891	48.11316479
892	48.10797076
893	48.10486489
894	48.09958065
895	48.09751707
896	48.0933565
897	48.05436988
898	48.02576598
899	48.02401328
900	48.02033245
901	48.0166237
902	48.01403689
903	48.00167347
904	47.99431456
905	47.96217073
906	47.95371832
907	47.91153481
908	47.90068613
909	47.89262264
910	47.89184523
911	47.8892377
912	47.88584337
913	47.88371743
914	47.86301763
915	47.86149305
916	47.84898064
917	47.82563511
918	47.81986979
919	47.802406
920	47.79602
921	47.78771126
922	47.78206898
923	47.77677303
924	47.77236986
925	47.76634357
926	47.73517156
927	47.73051499
928	47.72981379
929	47.72461049
930	47.71706136
931	47.71160157
932	47.71095754
933	47.69770981
934	47.6813713
935	47.66006483
936	47.65958283
937	47.65152976
938	47.63252797
939	47.63174647
940	47.62841985
941	47.6164559
942	47.61493219
943	47.61347543
944	47.61307341
945	47.59724344
946	47.59435646
947	47.59062111
948	47.58887729
949	47.5836485
950	47.55363962
951	47.54768931
952	47.54072357
953	47.51395317
954	47.50607791
955	47.49662402
956	47.49535969
957	47.48826119
958	47.48553063
959	47.48147415
960	47.47853958
961	47.47513564
962	47.47445569
963	47.47174688
964	47.43393666
965	47.43159265
966	47.40935253
967	47.39709339
968	47.39042059
969	47.36399663
970	47.36023176
971	47.35141636
972	47.34224202
973	47.34094195
974	47.3288498
975	47.31422703
976	47.30300892
977	47.29438748
978	47.29346216
979	47.28890107
980	47.27897648
981	47.27660602
982	47.27323712
983	47.27164983
984	47.26912114
985	47.26031306
986	47.24641967
987	47.24463404
988	47.21002356
989	47.20698664
990	47.20297797
991	47.19095194
992	47.17187584
993	47.1607177
994	47.1539893
995	47.15142693
996	47.1486951
997	47.14108032
998	47.13778883
999	47.12100764
