ID,Cost
113,360.9151459654244
114,380.2288831223092
115,343.70470235370095
116,699.4263523608339
117,377.603852864663
118,401.8848786086705
119,635.5769985862763
120,559.7368473580311
121,738.1093580124037
122,499.4321090862826
123,281.6774653880426
124,695.8750572875401
125,498.57746987702734
126,623.1140136888524
127,489.9332152953183
128,344.79392721558816
129,372.59689317684257
130,273.05494123706694
131,383.85500045769334
132,467.1118308957395
133,343.54611533198914
134,605.8927578591715
135,344.90782873482283
136,477.23712742821436
137,389.71926010149406
138,719.8073256935727
139,435.2582497568984
140,603.7284513936892
141,513.9443225413524
142,293.76367779981774
143,767.329235820313
144,587.9285219633207
145,285.1942942354963
146,384.5654503293457
147,541.5890162337702
148,753.2568013470911
149,435.455186513413
150,521.9649847357812
151,269.8686716482069
152,469.2350230833863
153,527.7628180924094
154,555.6841156909578
155,646.0265194957375
156,710.7271894993775
157,566.032261623404
158,377.4696719779026
159,746.0021622538352
160,425.56646965204686
161,685.9987724609397
162,725.6724083984337
163,779.6883999999989
164,420.2170249438881
165,692.6560529657215
166,424.12186668704743
167,614.6739700000496
168,495.0129042574652
169,483.9955617665489
170,767.3281448750005
171,343.1536291337028
172,344.5016529593459
173,342.45708907060447
174,770.0164241210857
175,438.09381017390274
176,528.1381374467329
177,607.2579912112471
178,449.32791223363824
179,436.9534646395359
180,730.8864748210326
181,404.05380681178093
182,305.7502313008826
183,296.32718604355273
184,475.907951775277
185,392.8718756319099
186,768.751094900991
187,611.3358094696947
188,501.6759996345739
189,604.619348469492
190,400.56313275359884
191,779.6883999999989
192,416.15097935810024
193,282.3040208948199
194,341.7585397600142
195,598.2040842844951
196,366.7227374410426
197,326.8007524847401
198,575.8767025426713
199,616.405034211788
200,568.2190914978124
201,648.1786522850181
202,607.4453376875136
203,732.1032784093676
204,439.0302055890717
205,618.1094549690793
206,382.7490296870301
207,360.5025004589312
208,723.7737956024242
209,321.2973793645821
210,345.35321792325504
211,371.2531704516659
212,367.773599999996
213,656.3404677403018
214,656.4466388074949
215,371.37172175646094
216,416.32779586473384
217,481.4912236986019
218,549.2709530887763
219,397.6577382812481
220,672.8557732839572
221,278.81620312499905
222,476.6373303212309
223,524.839933306594
224,396.9249675948095
225,399.02144916609166
226,657.3631276372711
227,363.7332012922384
228,534.0270977107924
229,286.1659525921557
230,728.3690789814675
231,310.6619999999999
232,385.53020067091546
233,578.9649788767175
234,403.82580702353516
235,707.0754148278116
236,723.0207969217084
237,505.4265309918945
238,471.7693911963877
239,367.19170129683556
240,529.1365043923059
241,682.3438671430437
242,630.7606163069466
243,331.6778536251712
244,530.014037379606
245,484.0737827337287
246,648.1632999469856
247,337.3367617790122
248,286.95236958496247
249,417.0633229852783
250,655.9712771945251
251,289.26044007865534
252,721.263818522349
253,407.4300263230893
254,292.52306743965386
255,564.386612700891
256,706.182198915697
257,759.1615291599862
258,465.0847318383882
259,725.9762999999962
260,394.7486511150224
261,617.2992599523988
262,606.5744161655814
263,670.8096439728433
264,369.06626761299964
265,389.8876839597561
266,606.9230298735546
267,731.8977123498096
268,530.295072395249
269,372.87658467706257
270,380.5387741597029
271,479.19102122249274
272,689.525878874856
273,349.2938487896515
274,493.8045563407986
275,716.5472130929696
276,470.76760988399377
277,632.3522426415318
278,460.29363111540994
279,414.69878598602514
280,702.3482822788628
281,575.6426327049254
282,281.82236169711314
283,539.5934952878895
284,269.8936095128854
285,515.4085027451017
286,683.0860348828782
287,404.41054565478333
288,710.0582742143721
289,457.7847810712958
290,367.773599999996
291,418.31511208057816
292,498.64461136824735
293,344.12093110752244
294,407.52680993510296
295,602.7789333456345
296,577.8946451435237
297,694.8133449206429
298,526.889912647986
299,657.7611863948342
300,670.8708333015255
301,575.9521232566572
302,452.1453410898345
303,607.6007188270746
304,478.1837750438957
305,534.0040269339158
306,598.7195197166935
307,709.6628365858792
308,500.02268499293393
309,529.2832171438877
310,364.6963824086004
311,475.5782746153935
312,311.13545168003316
313,437.8276866204417
314,296.96443156435305
315,575.2845769841387
316,489.909326456073
317,311.59576440429686
318,558.0058951593467
319,738.0498018843383
320,609.7872545946448
321,438.85617267914057
322,294.5499829117182
323,533.0630824056132
324,749.2729059541772
325,334.6020480549146
326,598.7573366307869
327,439.2376146177665
328,383.95562325021876
329,333.23618345811843
330,478.5327982869159
331,573.9266103976513
332,650.0397319678177
333,639.6532485629646
334,582.6647954729059
335,592.3792203236401
336,675.5991901955091
337,439.8206440628825
338,453.9485614891544
339,716.2350086051147
340,482.0792805878289
341,440.1251767645995
342,765.2681050781255
343,432.6980234072206
344,327.03687889462697
345,459.5626252888873
346,623.7460074634006
347,727.3998752546091
348,439.83423192102305
349,416.5136006116384
350,367.773599999996
351,359.763017382808
352,360.4495121599152
353,747.5637111902565
354,715.2438571360663
355,366.2255240551306
356,404.9302176993131
357,375.0039195072612
358,392.53790994246106
359,647.1032956453906
360,423.19735868177963
361,284.50298674445133
362,487.91552307129353
363,283.98099940419974
364,285.7516537935721
365,384.5077311565465
366,645.12961973838
367,394.3087981782505
368,482.2057622316369
369,347.7946392119724
370,754.6261628249013
371,358.1880693688452
372,672.1418293798374
373,691.9191751857913
374,717.286540017531
375,670.5561092634389
376,649.5182000894729
377,421.3494824195052
378,570.8112480984113
379,751.5009560816869
380,718.1099254143728
381,707.0740482846131
382,559.4960256432888
383,713.8447419429477
384,484.14110000000204
385,779.6883999999989
386,685.0816227862781
387,535.972823484434
388,675.8438755429726
389,708.8270224146627
390,580.5525788991906
391,470.4966394856747
392,458.227244799641
393,633.7977555507473
394,281.2148034504314
395,460.4011528262594
396,338.38148311310874
397,466.56806625253284
398,723.6796109846821
399,465.9402771678799
400,369.25234969809884
401,599.9919098282736
402,344.1353800527407
403,285.20204188058267
404,767.3456000000004
405,464.1246300115076
406,439.14746635304914
407,492.7757056524524
408,383.86611294095286
409,316.05524163587955
410,444.97854111237825
411,459.46357405152145
412,436.1744360043459
413,708.3986073739535
414,770.0976619968377
415,556.9656262575091
416,365.6035178521298
417,422.4143554658591
418,462.073900697157
419,477.81378574765336
420,438.50679491963604
421,566.4895518577442
422,739.6656727664547
423,779.6883999999989
424,730.1813792946966
425,707.35569759469
426,521.7615237098889
427,282.8939118595223
428,701.2171551092833
429,427.965892639682
430,385.64282062404925
431,502.7038829773098
432,317.2327084688827
433,454.3655442476035
434,558.6692827816629
435,407.9707601467832
436,620.3927950931796
437,700.8073464551873
438,605.0820764418568
439,728.984912802344
440,402.05834917588066
441,673.0288509457274
442,461.1322394693636
443,572.1298510403748
444,737.6937773092787
445,417.55671361261597
446,406.7377959854494
447,393.5349559093527
448,278.9102818359366
449,719.0920527265146
450,453.35622987988944
451,682.9894820330794
452,608.3895491643075
453,584.4587696629162
454,492.72054396263945
455,634.8154264655309
456,317.6029032220272
457,302.10888191732323
458,552.8861663000619
459,708.0367989728989
460,674.6521240234413
461,397.8060884284164
462,745.0760311126651
463,375.7725019964842
464,558.9581118715142
465,454.2577959465231
466,501.8143992796706
467,599.7140145821013
468,488.28985135622844
469,679.2136183277223
470,598.3095306239703
471,608.1234412320736
472,706.0918811915003
473,616.9089449895906
474,701.7047907546687
475,337.69342518496524
476,493.93031241718745
477,559.7960289399829
478,405.5005182765011
479,371.61507849367126
480,722.493859309982
481,597.3534165039936
482,576.0334659498951
483,383.0679172516912
484,759.4440968077188
485,687.755905744323
486,269.89410978779466
487,501.478354927434
488,687.9767251166503
489,282.1886593261734
490,515.1577925884517
491,281.3112144424738
492,315.5805206361681
493,343.9207812062441
494,614.709216687817
495,478.31334580532933
496,595.7231238575496
497,629.2483105049436
498,674.7860482740143
499,315.35458275971666
500,745.0795314619437
501,394.2562197130883
502,333.0581846560888
503,448.2433583194025
504,725.0544297922227
505,281.4033585119364
506,474.9121261848112
507,729.8190561197948
508,359.0443724544008
509,776.9289621093665
510,477.42662835793476
511,670.6050805699587
512,749.4879982168276
513,456.20391280926077
514,344.1195868275298
515,615.0491472092411
516,286.64414184879246
517,435.74562816291393
518,663.6758314322927
519,286.5557088078036
520,474.96007126421614
521,646.406293897839
522,716.3793983993129
523,536.0271126976558
524,718.2619478380199
525,608.4421927806728
526,359.0468546874955
527,482.86423956656733
528,470.2097896484351
529,494.61830646480644
530,592.1033778123498
531,638.2187967018237
532,682.3896049343341
533,679.4514489352982
534,620.7902843276854
535,288.73727369063363
536,456.5119434799636
537,738.0151547022574
538,501.9514072924829
539,557.6613908691422
540,673.1610243351953
541,408.5305951146769
542,767.6133875614495
543,266.5008397582493
544,715.744564871407
545,671.5123255476207
546,434.5703735778636
547,552.6046582890255
548,593.5556434756134
549,344.8491231336959
550,339.498003393653
551,435.64983154112633
552,696.0489865954111
553,715.0185306640576
554,470.8014333984351
555,286.1260350452292
556,716.0622040033473
557,722.2902374957603
558,323.63553986507475
559,476.8644646469973
560,315.9528741074505
561,399.5277847088023
562,688.2058490805082
563,327.25325647063414
564,725.9762999999962
565,483.88314029164354
566,691.3411764611272
567,343.8403129967122
568,767.3392014218755
569,575.8524421789905
570,465.0815872001695
571,403.09249640339243
572,672.7243509300462
573,555.7022246749594
574,564.7231213808772
575,433.63997507188014
576,437.934548004916
577,410.7164924328852
578,559.2462270096119
579,662.8609194114365
580,650.0087018686631
581,607.617560534487
582,319.272481424664
583,361.80484923842806
584,419.2058500390506
585,483.93207012530434
586,373.263542085706
587,332.66245706682224
588,731.3856727076773
589,453.4116865437377
590,718.3093098598982
591,546.5937421108026
592,329.50663414555544
593,750.2303176581189
594,624.1510790144188
595,513.4254909761562
596,585.0411942156124
597,656.2745047083145
598,423.7374957089103
599,519.4411577484811
600,701.0883267658841
601,295.24504415069623
602,361.76573939899635
603,318.15407649257696
604,735.9781585321296
605,516.6261696734078
606,388.09524462655065
607,328.00257858505154
608,268.1961188140481
609,554.3837671705437
610,538.9748168522667
611,500.37305881478875
612,593.6115284349751
613,523.5119319604047
614,500.69965813241004
615,486.45558936190344
616,650.8586100137081
617,368.94499305560885
618,279.9625128906241
619,382.12670452450186
620,363.7121168463522
621,706.1302886718721
622,682.6793452863402
623,284.9822328825334
624,343.81580272756463
625,684.2868300658229
626,377.897949677506
627,455.5259459577348
628,450.12501154656223
629,594.3081654344307
630,486.91110977475455
631,416.4183982678885
632,725.9762999999962
633,284.5890322871386
634,502.1942078127523
635,317.4090496131649
636,635.2227601570019
637,520.324347581504
638,386.7708781946829
639,353.59098040181306
640,609.9931553437075
641,558.6601362605849
642,503.82263983288334
643,314.6084419610662
644,336.0611858651019
645,405.9925701620335
646,478.68610112192493
647,375.6300568234024
648,335.75990999945515
649,515.1371947215722
650,588.494337949446
651,403.2748730051332
652,419.4054301567793
653,383.75202143582595
654,502.2123480013577
655,410.58193924728414
656,474.88881555125874
657,663.9584375171924
658,437.219973643736
659,599.0798436603257
660,501.20413875660205
661,323.54327832114126
662,779.6883999999989
663,327.5942425501312
664,656.2161891543052
665,583.0344120220944
666,656.4580034521243
667,499.6447813966961
668,400.6495147526523
669,638.7004683298746
670,439.1371187171267
671,483.83357798994314
672,524.8367617393126
673,371.2936419965845
674,588.1385495349049
675,385.98129114447767
676,380.0837682369294
677,462.7712184682684
678,730.6306962718793
679,523.2939850472447
680,673.0103731423617
681,403.00380513135536
682,547.9756092233841
683,343.9400237595152
684,343.5179846493645
685,342.2058269918733
686,768.1925091196704
687,599.5054517759435
688,534.5740623240323
689,603.157037972822
690,611.6833676167331
691,464.15251462357844
692,287.25286651435727
693,558.4629650066219
694,705.9653660728922
695,486.94599394531707
696,524.3745269241115
697,517.2160710764916
698,565.9023166179147
699,664.977096731037
700,440.6596043013415
701,589.3075989679243
702,724.6738573221791
703,370.1057458183033
704,480.8024876107535
705,733.7058177758361
706,439.81231327089023
707,442.1098875692036
708,585.6104725455917
709,348.8549708994157
710,736.5008405601579
711,606.9604482062166
712,698.4204752700241
713,284.99164931296104
714,494.6464581034499
715,748.376798640739
716,469.6029617552613
717,588.9139997433743
718,766.6070959821433
719,730.4167977874097
720,709.4223111165566
721,276.4884185564573
722,572.9115082853376
723,403.3471549866611
724,779.6883999999989
725,556.2891834288057
726,559.9402655220551
727,421.3777685087884
728,674.6668333984413
729,556.4561934896977
730,420.54977505556246
731,744.4174503214999
732,478.1220946072008
733,638.8309910240044
734,286.7137570926556
735,745.6558411639818
736,718.0843466393567
737,297.33446691225095
738,283.93683835825817
739,376.61947010008754
740,725.1220326171837
741,779.6883999999989
742,406.1494299217789
743,502.1022854128393
744,767.3511452008934
745,440.5813415623033
746,343.4371483368421
747,681.8251161832289
748,474.19385299551584
749,463.80739978778166
750,351.21789641955246
751,426.5535823507083
752,558.7761576837189
753,367.773599999996
754,779.6883999999989
755,684.7471959115396
756,483.16938640579514
757,419.54762573471976
758,422.1797399988475
759,684.9365806069928
760,536.0282262751648
761,535.2967290629808
762,524.6210303637168
763,474.73593262272294
764,462.6520813509265
765,281.52126133606396
766,438.2888086409698
767,486.68257972776763
768,379.5456189000443
769,518.3088853917565
770,312.0135071387987
771,712.8922160941112
772,523.6209174497292
773,603.0318631740647
774,267.072577819779
775,354.1265381139484
776,406.72141173911604
777,501.4642058030456
778,573.5401493499817
779,644.3491357385803
780,529.7441870801907
781,483.4797600219246
782,638.8257964579229
783,362.7223219480535
784,560.9340052369608
785,291.74901901654516
786,521.3321959570158
787,501.4676540407968
788,361.9049608539699
789,709.4553474789541
790,287.58102561163446
791,521.3166025756664
792,377.7319267510412
793,626.907860318451
794,522.352488081185
795,269.4767764570233
796,492.1276596420279
797,414.144425390385
798,474.69740829583776
799,370.0536003667848
800,699.8928150577995
801,326.5349889180337
802,563.0468976737739
803,723.9992207662738
804,477.56070980013516
805,459.1577679473549
806,434.50310002200774
807,424.25671610647674
808,381.2985950859783
809,420.8282067822916
810,642.0165905983829
811,517.0349163015867
812,411.73852653929646
813,527.1297172303181
814,583.0627721014287
815,498.39599884410853
816,324.05300783889373
817,455.37609999999603
818,477.9372009006979
819,734.191684597564
820,365.90735100146253
821,440.14556410019304
822,443.1498344731515
823,638.7877170031743
824,545.6872983155552
825,455.97287951644876
826,737.9282288220082
827,556.038466740807
828,712.7588285738916
829,486.89139287297957
830,343.8831744474477
831,695.9701682802107
832,773.1603998046792
833,511.8448776182932
834,566.354377027781
835,587.9469338528334
836,415.81541922751535
837,595.6468523772002
838,554.0759534005091
839,295.97733558192346
840,584.5648143445205
841,764.8444181050938
842,458.0085620662681
843,571.1895332185306
844,268.18407108180145
845,455.5917453178197
846,645.0775464347066
847,738.8852231054686
848,527.4619399925297
849,609.9871290671266
850,681.6205962934595
851,320.07598521504923
852,285.78180722656487
853,403.76725067544737
854,581.5479020149186
855,696.9339553966236
856,290.7519412250898
857,706.4563287698704
858,702.6318285030924
859,483.86866226191495
860,391.2902812806135
861,455.6337694335898
862,335.63129434816136
863,317.3854210587519
864,625.1892582119302
865,332.39537828185814
866,514.7919346238632
867,646.2140498936478
868,736.7353693560586
869,694.2301552014125
870,285.4474295785012
871,269.6018811881505
872,693.060728703516
873,287.5957573558247
874,467.21992094395046
875,368.6010372777007
876,432.80494048092066
877,714.8283132486952
878,403.6427283135018
879,665.0242502094762
880,672.5426648612503
881,404.14116677857834
882,336.7514646382503
883,282.3397225680491
884,751.0456681409378
885,467.01755017880134
886,563.5107449857248
887,293.02115662436654
888,615.5996281264972
889,437.67543767879073
890,562.4344940152332
891,578.8479800904175
892,416.3744441326596
893,575.059159274709
894,613.4531261189884
895,524.6397618791166
896,725.9762999999962
897,684.534867674004
898,300.89432625889606
899,364.6199116532384
900,398.48142271820006
901,342.35391964697845
902,571.9855466914596
903,406.78600351366345
904,316.2268815335745
905,606.6221898578874
906,674.1113441365555
907,388.7969288157386
908,331.18638313980375
909,378.4536720163045
910,331.17010308447965
911,485.59939790329565
912,525.9429503569398
913,739.2886623961439
914,639.599875390779
915,405.2427143948607
916,605.8235622104052
917,712.8760012369765
918,517.4121066931388
919,285.21805024255036
920,471.9022451278854
921,687.7856616448059
922,283.0547546068312
923,555.7858567612656
924,407.7312579382122
925,455.34308641075324
926,610.8990558425703
927,469.71148454341983
928,623.6310348553178
929,672.2200562041659
930,397.3112297324792
931,335.688712253552
932,433.87947304685326
933,342.84457145891025
934,289.88999633700195
935,290.062619849244
936,764.305024636802
937,470.6830433593726
938,444.0411527234089
939,660.2875227644068
940,766.3774144890853
941,604.9247240766889
942,584.9106803231731
943,543.3125963532806
944,672.4659075498333
945,335.9517098894067
946,735.7214866369053
947,566.6861437250458
948,770.2218004241543
949,331.1015405477784
950,321.44552198278546
951,368.452069921871
952,657.1784126187418
953,529.5867573863159
954,511.1496218424344
955,526.66294394613
956,487.52654028906704
957,311.8739578728589
958,777.2825999999949
959,310.7730499441964
960,721.3050732502553
961,488.91006016674766
962,517.2588707644874
963,708.9912472808325
964,470.1838871841499
965,359.56413437499555
966,493.03632771579663
967,448.0840624746445
968,415.58807075220057
969,487.5423999696765
970,522.8959262200545
971,673.4018812270258
972,741.5614746503875
973,779.5701956853682
974,526.1783007417956
975,565.6277771228208
976,745.8705896527248
977,732.5337054856728
978,707.0563552530534
979,536.3566563950981
980,368.25892604534795
981,494.0728662366319
982,573.7865274788578
983,324.58681132904684
984,318.09512688416237
985,524.1465751434957
986,708.8356893256711
987,347.6293139361783
988,497.904239498425
989,344.00127223030086
990,364.6882005143883
991,501.5763614891242
992,271.715150195312
993,398.10189931256946
994,725.5363466796837
995,743.6749378969863
996,526.2791540413682
997,614.3164519057856
998,367.6786525486447
999,720.71550134547
1000,347.76667836601615
1001,520.0570546730116
1002,645.3012174890706
1003,498.4733278264345
1004,471.5202737609595
1005,416.57411928352167
1006,554.0937119791674
1007,745.2353854941794
1008,327.9852917840716
1009,271.21923583682934
1010,353.9243145309568
1011,281.5232281395279
1012,767.98737679535
1013,712.3105286723613
1014,633.80241742859
1015,493.6826531567222
1016,353.557845854839
1017,283.9836159261083
1018,635.7260979457841
1019,524.8897794439754
1020,766.2849969137892
1021,739.1033389539886
1022,418.9883419272602
1023,360.3825363064192
1024,631.1469805614879
1025,512.376276619079
1026,593.3021228487735
1027,698.7403096812703
1028,371.5101342371635
1029,779.6883999999989
1030,591.8820926399902
1031,745.027052084197
1032,524.7914627346468
1033,742.738244504334
1034,330.9960512300633
1035,437.80977534247535
1036,478.64829627982607
1037,477.6788355940251
1038,270.102673266601
1039,776.6239743764972
1040,738.9079508196322
1041,747.8977004958193
1042,748.4980602721333
1043,517.6232687399685
1044,418.9880969275426
1045,622.3733102491996
1046,283.6542388001567
1047,281.30247663690454
1048,488.11403444696174
1049,767.3215610677088
1050,718.6261831774218
1051,489.2691551697841
1052,689.3493696298534
1053,566.629943361685
1054,366.15943754036783
1055,535.0964971164352
1056,367.7277697985763
1057,421.8559445076809
1058,607.8136272360708
1059,367.20327865166456
1060,755.6521157048124
1061,557.9217123476288
1062,516.8485899079226
1063,357.9446281483261
1064,449.97082283323243
1065,420.32981882519346
1066,767.3456000000004
1067,429.7824821911779
1068,665.5179454458113
1069,607.0596680005018
1070,710.3850324361337
1071,708.5827532621809
1072,414.96295822198533
1073,725.9762999999962
1074,351.2106429725146
1075,407.8805942764862
1076,344.0861923121736
1077,441.50372849729894
1078,502.9010748318937
1079,407.4733989346074
1080,330.7764758406811
1081,334.8536518158582
1082,484.5139662886077
1083,619.6287861015721
1084,556.5446209984303
1085,505.6123126459299
1086,743.1563265635519
1087,605.1941980258354
1088,384.9967451692186
1089,588.9449949245865
1090,319.2882717899256
1091,323.29881555448264
1092,404.8210315956745
1093,311.6345550081168
1094,767.3392014218755
1095,635.6005916846726
1096,520.2891368256911
1097,368.51650160854564
1098,749.5159668082405
1099,647.1944259476179
1100,476.37187175463674
1101,374.24078597111134
1102,724.4412138956804
1103,318.6655428357937
1104,558.4101244275324
1105,470.5449723672517
1106,741.8993113015262
1107,653.9137201104666
1108,358.4797971050253
1109,598.0483068055423
1110,716.4654589590366
1111,635.8225366118745
1112,396.7357116077811
1113,502.81104588987904
1114,502.0084525305149
1115,463.1644238423323
1116,441.43220483467013
1117,607.3243541883511
1118,520.5972446778874
1119,494.62712365850683
1120,616.7543313335699
1121,409.54941911149956
1122,656.4660187947634
1123,283.83361822114
1124,287.58102561163446
1125,670.7897117154887
1126,606.4646617219893
1127,749.2976637705808
1128,742.7806102348181
1129,767.3456000000004
1130,746.0777567983399
1131,718.8176432897321
1132,359.8655568072372
1133,616.1945847647447
1134,664.7919407640534
1135,484.03256559598685
1136,327.58312831512177
1137,313.86310381326405
1138,523.1294223666127
1139,328.5692853478789
1140,545.1565214285715
1141,585.8262918385949
1142,433.64385811866066
1143,273.19907773375445
1144,520.724915266157
1145,603.8808808070307
1146,552.0448694699029
1147,716.5677197787038
1148,554.4310592870615
1149,471.56180771229907
1150,643.5805288094418
1151,446.5123156344447
1152,675.8412458408939
1153,487.07772172376764
1154,560.5188477760549
1155,312.4259946638003
1156,437.01434159680247
1157,526.8762447149617
1158,385.6838649744379
1159,349.40493969596395
1160,608.8982866117748
1161,405.40131845217826
1162,334.46691867192254
1163,709.6535861113989
1164,693.8199612726132
1165,625.7667159262354
1166,666.9840461225543
1167,725.9762999999962
1168,719.9542255284371
1169,378.36892810672856
1170,622.9001149404188
1171,284.27999275496273
1172,573.4871469750505
1173,680.9453183037867
1174,475.85582590504725
1175,368.36670427994926
1176,478.2313624040549
1177,625.1762492417548
1178,722.0944136747376
1179,368.86214889102365
1180,771.1396902583133
1181,714.8720984406864
1182,288.2991137037179
1183,600.6067054866988
1184,711.0271215716967
1185,532.8699515150092
1186,435.9900038868
1187,279.9489271484366
1188,700.0654176499598
1189,681.4668702338049
1190,554.1606543866193
1191,494.93318681532844
1192,732.9151465233427
1193,360.3987349696194
1194,447.785499745811
1195,573.0198344747204
1196,403.4197076033438
1197,327.28595593261946
1198,675.6125236328163
1199,572.7509430718909
1200,688.2883689522449
1201,712.0239353606353
1202,656.5986198120453
1203,344.67004168487006
1204,726.7500696139634
1205,632.5468571513788
1206,390.7049376001282
1207,631.9704280597409
1208,483.57734280467594
1209,480.11576906936654
1210,539.725227700908
1211,679.9141247720597
1212,695.3320586266856
1213,406.18450280873606
1214,634.8394429984565
1215,369.2349503934411
1216,367.9564778398334
1217,461.4251149252451
1218,383.333329655328
1219,720.8256705508578
1220,556.5552027224151
1221,478.2517875296366
1222,332.469374870091
1223,432.8125122356661
1224,596.9090052539699
1225,508.0627771466151
1226,502.62971507702235
1227,712.9458262817577
1228,616.9094297906336
1229,362.4132840725418
1230,731.3104484183623
1231,455.9469521106476
1232,486.0815056687292
1233,520.4127585464946
1234,500.99637614232324
1235,484.1471146964278
1236,718.6101357901871
1237,679.4294491321393
1238,399.0750318461425
1239,750.7102638834876
1240,566.625773762109
1241,434.7530491123271
1242,372.95630163122394
1243,640.6784113652149
1244,539.5003996520753
1245,510.5861155668012
1246,607.6941051489322
1247,423.8001215823862
1248,396.0234434012165
1249,429.1473070408116
1250,273.27470291257964
1251,542.4089267208386
1252,368.452069921871
1253,268.04397238289846
1254,374.72861070713583
1255,581.0002857217398
1256,488.06680337500455
1257,592.6642886507811
1258,427.38214990372944
1259,373.59265765320487
1260,289.43489368896564
1261,717.2704917122368
1262,536.6760151395292
1263,713.4492684499104
1264,687.8120268034071
1265,683.1769533832645
1266,613.1763832416765
1267,478.56400192355966
1268,575.6588188767986
1269,285.36728886718674
1270,620.9182838246046
1271,487.761890289067
1272,506.3792209245509
1273,372.9811793217514
1274,474.7481784738758
1275,420.6722478878107
1276,520.1517800752333
1277,606.3371764798464
1278,417.0117005859395
1279,439.288917888567
1280,510.90345886423177
1281,360.9778135323887
1282,446.17881407427205
1283,397.04072147694376
1284,766.7235831220237
1285,638.7566791590837
1286,332.8556498931972
1287,407.41020611035214
1288,417.1234523142225
1289,353.7711458842764
1290,688.6329819222901
1291,532.2620397399413
1292,605.604419502706
1293,655.4085886657291
1294,517.9109406094851
1295,559.9269102818946
1296,710.072309663674
1297,589.6199737081904
1298,714.5713389457762
1299,691.0849137689098
1300,525.5062514267427
1301,385.98177227487224
1302,687.6855291872396
1303,626.0566652220303
1304,714.9438522986729
1305,623.6384028378701
1306,600.6591822781866
1307,455.5686352120496
1308,717.6931524259148
1309,757.1739178480392
1310,320.902301147075
1311,438.37766803242954
1312,654.0238210371913
1313,708.5451818373155
1314,619.8801876033331
1315,305.92413000518
1316,347.15839611565747
1317,547.6514268714739
1318,484.41639003906454
1319,608.5172768439398
1320,359.77495946377394
1321,498.7911036417582
1322,628.4392978453249
1323,377.241091190234
1324,559.0390744133367
1325,416.52804755586516
1326,743.0728683621061
1327,271.10634435792633
1328,463.19268115155086
1329,346.52549921875294
1330,372.3180391964291
1331,421.2334714383546
1332,555.7980098545482
1333,567.2454656417401
1334,530.6031334754731
1335,626.742546365938
1336,346.72167743665193
1337,360.96169974217173
1338,502.11633451659316
1339,345.97113964844044
1340,290.062619849244
1341,590.2176470132009
1342,606.051309743793
1343,659.2605655573881
1344,656.2509578898648
1345,287.32871897100944
1346,776.6812871503447
1347,649.0766140881769
1348,727.7780464412475
1349,309.985690782253
1350,714.9519172966376
1351,568.9101705601526
1352,407.52745436578647
1353,359.84220691083783
1354,587.2820634208819
1355,715.1501999999952
1356,558.6372571303042
1357,421.0641779888546
1358,609.3689765123978
1359,452.6598728827258
1360,290.1397792100892
1361,343.5937704535961
1362,437.372293339117
1363,342.9878917671819
1364,496.28402780141926
1365,343.6678152693032
1366,438.43385431036694
1367,595.7064439896972
1368,498.2396628380623
1369,360.78303763020386
1370,719.5211807604412
