ID,Cost
1232,322.6070428586915
1233,520.4178293827425
1234,501.03632369858263
1235,484.1410999999991
1236,724.4121252187975
1237,659.0566557012443
1238,398.06012942851186
1239,752.7832365193228
1240,565.9905999999977
1241,554.2202940708148
1242,370.1931530840097
1243,642.9790849666192
1244,542.0895000000017
1245,506.3811050367349
1246,610.5899973828442
1247,405.4263913315844
1248,444.6188183225792
1249,546.2797009187246
1250,265.6316999999991
1251,551.3716991076528
1252,367.7736000000004
1253,265.6316999999991
1254,376.09278114547294
1255,583.9767919340329
1256,487.11804306384573
1257,597.0457457244031
1258,370.0220982250851
1259,343.8071424005015
1260,280.3697610599058
1261,717.3991000000036
1262,530.9761771756795
1263,730.4000180271108
1264,688.1633999999967
1265,700.213469428567
1266,616.624381742162
1267,478.61766821397566
1268,581.9047519057261
1269,278.7066999999991
1270,395.89649079252445
1271,487.11804306384573
1272,498.7081132718007
1273,348.22795656438876
1274,474.7270999999985
1275,420.5911649846174
1276,520.4770242758809
1277,612.7240526316363
1278,416.36071775729545
1279,438.4565276447096
1280,432.8734971251124
1281,360.39930000000163
1282,390.0633701238032
1283,418.7644497190545
1284,768.7146257216324
1285,674.2028224291186
1286,317.5124958360222
1287,406.873134471363
1288,416.36071775729545
1289,319.0971009979263
1290,686.1679167927066
1291,532.3543947703523
1292,610.6308708885895
1293,674.936570387496
1294,516.7140123596345
1295,557.3479617251814
1296,710.7203982774965
1297,610.6304372312426
1298,718.9157999999952
1299,634.2082346375845
1300,531.6169871451749
1301,528.4185755436664
1302,689.3662999999958
1303,641.8264567418589
1304,715.018702857146
1305,641.244260662368
1306,610.6186372364156
1307,455.8577082857112
1308,727.9315685877499
1309,766.6472978740062
1310,300.9926440399363
1311,437.8039072961108
1312,685.8478774724632
1313,696.6048514117032
1314,624.108081520824
1315,284.13349352300634
1316,326.58768872222345
1317,455.98767844730287
1318,484.1410999999991
1319,611.551777447971
1320,358.93489999999673
1321,500.652238181385
1322,720.5375427694801
1323,374.0677530809542
1324,557.9811943563956
1325,416.36071775729545
1326,752.7663038794698
1327,268.1420999999985
1328,445.5134363347771
1329,346.1214000000026
1330,364.19695474569454
1331,420.0905904771186
1332,557.8318000000047
1333,578.3584928689988
1334,553.6210807455709
1335,636.9041834925554
1336,340.4263951738291
1337,361.56200371428736
1338,502.1067078666645
1339,346.1214000000026
1340,290.00350000000174
1341,600.6549070114181
1342,572.5393686863816
1343,674.8980045762993
1344,656.2603999999993
1345,287.12699999999785
1346,777.2826000000033
1347,649.8124368176868
1348,733.493334240199
1349,294.57280730207066
1350,724.4229640849394
1351,634.7174781111244
1352,406.7625160268675
1353,360.04202063142895
1354,599.8369226554945
1355,715.401973122061
1356,557.8313301082547
1357,395.94963131732135
1358,611.3182549214852
1359,439.66158375238234
1360,297.52860096587756
1361,340.21331547037244
1362,433.1439721753687
1363,328.8870377379159
1364,527.6453298923974
1365,345.3416817142871
1366,439.0896307102853
1367,595.7502179183703
1368,500.88584196950393
1369,358.93489999999673
