ID,Cost
133,369.9275637748419
134,605.8692054206201
135,343.88437248343166
136,479.90979095259945
137,403.81728510123276
138,698.2291457771939
139,445.46669618420304
140,598.1162748302256
141,513.3844947114867
142,293.3856431400397
143,767.3048610652879
144,584.6485987986504
145,284.00140159904606
146,385.1439675673895
147,544.9631858382113
148,757.5960302578013
149,433.9065792811572
150,526.6034664229192
151,271.4032858703719
152,496.2911563663299
153,528.8781141217397
154,561.9436384629747
155,646.5168131481448
156,692.3551755946286
157,558.4815946821699
158,367.696759468587
159,743.4264367822744
160,420.786112129583
161,680.5907519025985
162,725.976300000002
163,779.6884000000055
164,427.8747838362531
165,685.3518148463503
166,420.87684578706893
167,612.9259068512101
168,486.0017596666636
169,483.98779987409984
170,767.3337523066672
171,334.838372333333
172,344.38494831038463
173,341.01837628353496
174,777.310153879405
175,436.6360418908902
176,528.8503669799782
177,607.1032550009706
178,440.717302541502
179,437.2904169496418
180,731.9651465436889
181,404.0239871850783
182,311.8833080694521
183,297.2331814713484
184,473.93607263913077
185,419.15541001277364
186,768.3776883999219
187,610.0223550419881
188,502.9303520446199
189,606.5189231717641
190,381.0467721290903
191,779.6884000000055
192,416.5212622433842
193,289.49210123239607
194,344.99682330236516
195,595.1115110701481
196,355.57885738710803
197,337.7216331722945
198,576.3995247612089
199,594.9535228785179
200,545.0840765547317
201,650.9458686179187
202,605.9701873843431
203,734.0322213308519
204,437.93320188767973
205,620.1573450148845
206,411.93987353628745
207,360.32717740702043
208,724.6391784092621
209,319.42604198854156
210,354.98864142770304
211,372.9750097324999
212,367.7736000000004
213,656.837779588175
214,656.4513002649087
215,365.6827749503876
216,416.25569999999794
217,459.8023699246437
218,535.2855846714392
219,396.42831673333274
220,686.913975032121
221,281.9100509540227
222,478.29132924613464
223,519.7576878730403
224,397.3349546666661
225,382.0900033432903
226,681.5600392256289
227,339.81713837081213
228,535.7252285073957
229,315.936873536994
230,718.5847360084532
231,310.6619999999979
232,373.77785206416075
233,580.8821963389703
234,408.55088899932593
235,697.157539173076
236,722.2078276646236
237,432.83389680345743
238,471.432793542776
239,365.4878744560484
240,530.5192930173934
241,661.0745574665602
242,630.0974799058861
243,361.81589813206335
244,529.120067863516
245,483.98442857508024
246,607.218808363451
247,448.724593964251
248,282.22007743889003
249,416.30020096224246
250,656.5629249361039
251,281.90798300000114
252,727.023109094358
253,387.8381175382281
254,292.2710080456539
255,567.1270303526974
256,707.4645633317267
257,765.4301438117704
258,444.2257340223724
259,725.976300000002
260,423.76889430439655
261,606.5237189968193
262,607.0868922311821
263,660.029209052727
264,377.10102805395434
265,400.47546060026383
266,607.1120244666927
267,740.2103218733654
268,529.3087532628365
269,374.5165486259491
270,364.1577421218897
271,477.3980766452977
272,685.7468012331668
273,340.83716678940493
274,494.59081433333
275,683.0841775433823
276,470.24283430128077
277,637.9646911231384
278,460.2747069913284
279,419.6738975782292
280,703.5828740530845
281,575.582836279344
282,293.9667635812073
283,540.9894803710825
284,269.93360886609884
285,515.5170233731652
286,678.8084235613945
287,403.03797858282763
288,711.1847675604129
289,491.08246080937056
290,368.9315220000004
291,415.86706293417114
292,501.42620457088674
293,344.35943270156304
294,406.7423250459965
295,595.631626450893
296,576.0677990009987
297,694.6811074638744
298,528.2155117471615
299,660.053661986619
300,650.8267709725636
301,575.7055580703093
302,451.37301971432765
303,609.9189571917295
304,480.7361121738228
305,534.0739540300311
306,636.3740316037138
307,709.879520149575
308,499.7499501656058
309,529.0272628159033
310,364.3360926428879
311,476.4509099670262
312,310.6619999999979
313,431.03120577412653
314,291.89909789808615
315,575.0856109509701
316,479.81127714032124
317,312.91089999999787
318,622.5121155269671
319,740.4479770003502
320,591.915137420424
321,438.2499177652997
322,304.6181629855683
323,532.999345639049
324,750.8382096561859
325,339.50892603738
326,598.515148169196
327,441.2575660721009
328,382.15230558148806
329,327.01814199508607
330,479.4030962860937
331,488.9653615028542
332,664.9417522170572
333,640.6592140923808
334,580.4478144527083
335,586.1836938666323
336,731.3769118928649
337,439.80886870702216
338,450.87877103728204
339,713.3715924597402
340,476.58982896110325
341,437.16570189809477
342,764.6840251066671
343,405.2174185158804
344,333.81266821899465
345,421.1566558691259
346,608.805421830877
347,694.82920024928
348,439.1350270702873
349,416.5206866666646
350,368.9315220000004
351,360.3164273293624
352,384.1982922755299
353,750.2976450991608
354,719.1640303074339
355,365.8277523289924
356,408.08395807444384
357,371.0459728429303
358,434.77495295089176
359,625.0976947161904
360,421.8765225456002
361,285.39521140740794
362,487.9348904366199
363,281.4786000000011
364,285.66594138888945
365,437.9790751563158
366,666.6073663976842
367,355.1044060434473
368,498.57235369619553
369,349.91238367188373
370,750.3328120166436
371,346.9384026657863
372,674.8409383321776
373,691.4285958659892
374,724.9138969827633
375,665.781315226617
376,650.7100374312803
377,416.16144297612817
378,559.1849546932664
379,742.6982112145996
380,718.8930960492995
381,707.5154648563904
382,562.5576078940086
383,714.1688450544709
384,483.66066497822436
385,779.6884000000055
386,683.6600635831666
387,535.7027192441392
388,673.9094949558544
389,685.8244390668161
390,581.341919882343
391,470.7164979679474
392,459.8196849986905
393,638.1854269166362
394,286.9298951866451
395,460.86259035952565
396,336.3339648579874
397,470.65016742041615
398,725.2583809335812
399,468.2009740901434
400,374.6136120828607
401,589.8446963400555
402,326.58537184069763
403,286.44866900000056
404,767.3283793533338
405,464.9585414008179
406,438.8520772291386
407,475.43872527679264
408,384.22166345388155
409,301.9930521866159
410,441.98582130861394
411,456.1052101060081
412,436.675019569754
413,709.0762348427257
414,768.0610105249162
415,554.7386467991147
416,402.7944104815962
417,420.17802283249387
418,463.39047218833866
419,478.95283063829345
420,436.57797237236343
421,566.9150624151576
422,737.2383244344876
423,779.6884000000055
424,729.9497084886312
425,709.8225856543462
426,520.1992075235869
427,280.89509309773723
428,707.3360749314515
429,438.02224365545777
430,359.74951635406273
431,499.44632276948835
432,314.8279738074177
433,451.18766459289685
434,558.7601921909715
435,407.23899247898373
436,625.9584122593612
437,679.8119996033491
438,602.3236224500878
439,724.8555101454278
440,400.1366962599082
441,666.9032556625164
442,464.69806502134753
443,574.1339776801875
444,733.7078692418554
445,489.8570014446417
446,405.24859152123673
447,487.2624973715953
448,279.3601013333331
449,703.3655059332068
450,407.47099500560444
451,675.7901729284299
452,605.232941031989
453,603.2417488328917
454,497.5394127636671
455,517.9374525895556
456,319.5344966054791
457,291.8531743627088
458,554.6563623763852
459,708.962635668093
460,674.65986617204
461,396.4843823333327
462,747.7973291383204
463,358.84188134181335
464,623.9384932439991
465,468.9886697541177
466,501.4399753469294
467,581.1254477057767
468,487.9148292022753
469,673.6266398316076
470,594.3805522414573
471,606.683748861508
472,713.8549485263231
473,616.9082786354435
474,692.6551435308625
475,326.8334670414844
476,494.4849939999966
477,575.334495994442
478,402.8450909067826
479,377.6698707647141
480,736.563037682539
481,593.0690060407584
482,587.972479854283
483,382.8874283333316
484,752.8030001899189
485,689.0516043672274
486,268.1420999999987
487,500.3502646666634
488,689.0190732659994
489,281.4786000000011
490,500.94757490604485
491,284.76924173262296
492,314.0485121666681
493,343.82798613904
494,616.1440354236606
495,478.6822430599866
496,594.1325824761935
497,631.9387603671321
498,665.2636718869538
499,318.7426872193956
500,742.3544506615427
501,393.4302250666109
502,329.16230493306375
503,449.3631432311236
504,725.292814380299
505,283.5283074855484
506,474.3126439564088
507,727.205445468257
508,362.05859910327484
509,776.0212634666678
510,477.65984372593266
511,667.2552475543505
512,747.7136022210861
513,458.6719014295771
514,343.8617295224368
515,615.2238578310529
516,325.07551858470833
517,436.890356387717
518,667.0587033344453
519,282.75879795100246
520,474.1681316010397
521,649.9303405149816
522,709.1735242437525
523,532.4908698731853
524,647.1682951801456
525,603.0652007935865
526,359.5827171322725
527,476.6118752550647
528,472.52256639651887
529,495.4310228505713
530,593.1047516628449
531,640.4634555519386
532,678.6347841768692
533,686.4787167664446
534,622.6689363845828
535,300.452996516914
536,461.16942644624817
537,738.1978743068402
538,502.3086868962662
539,559.8771098156907
540,668.5310223108619
541,410.6840844815248
542,768.2712262616503
543,270.4527987277674
544,713.5157441044495
545,654.144449165189
546,431.31677838541293
547,554.9359146463063
548,575.0657119544047
549,345.8148423125776
550,334.1475131007714
551,436.5360891336698
552,695.681497408385
553,715.1502000000032
554,470.18687330128074
555,287.2787966317689
556,712.9843425846365
557,709.2314298578854
558,321.19877390221524
559,478.8403339683569
560,296.76718427270475
561,552.6248721869663
562,686.4775203799976
563,328.3700744485156
564,724.5183503333353
565,483.1443453674214
566,692.9189625559426
567,343.9145899892144
568,767.2136224027782
569,575.9427755346602
570,462.8205878987767
571,402.4250420613748
572,674.9686140953536
573,553.5823938663382
574,561.0443103016909
575,434.2053306360523
576,434.3599115234571
577,391.44167931723314
578,557.9099244475585
579,655.8184410303921
580,663.4806172515146
581,606.3452245726469
582,319.0886326225079
583,355.05485709671933
584,420.8116047016918
585,482.6502871912309
586,364.9894038382938
587,371.4508384650907
588,736.444424861562
589,448.6061589685889
590,719.4396959480459
591,546.5425931617074
592,328.30921513031194
593,751.6896397374963
594,623.6145529994571
595,526.2102997479415
596,587.3025415454113
597,656.459432149995
598,423.3436453247478
599,523.3483277944399
600,707.2788552380509
601,306.76219989287364
602,364.03593429859035
603,291.4091453943845
604,741.0482361855502
605,516.8144979381344
606,370.6042415564243
607,328.43822424233474
608,267.50946822255406
609,554.0428296607059
610,541.2406370389598
611,499.7981782162759
612,592.8913710579395
613,522.0691271878034
614,501.7765286942496
615,485.83107594241864
616,649.7312364943007
617,362.61547373636046
618,280.799111787356
619,382.2963150194117
620,365.1247744191951
621,710.7902528200407
622,694.1236331340447
623,294.60908913381263
624,344.4272285929515
625,678.9665601744247
626,381.70576363837284
627,450.51130077997783
628,459.11498821934646
629,591.9974089402467
630,485.90804586964555
631,417.6606523333313
632,726.1553403333353
633,283.0004340319409
634,502.3077344236837
635,323.5193326318035
636,614.2734120983175
637,520.4438416616728
638,382.1775122057414
639,361.3263837461787
640,600.9494488804928
641,544.5533765300177
642,507.60528214158654
643,314.284669257284
644,331.88308401006486
645,407.0164691666661
646,480.5355827008534
647,387.87700498535975
648,325.18992485952236
649,515.3874710396594
650,591.0048150033092
651,402.7932473579423
652,418.8063481336815
653,383.2020999999983
654,501.56197134125466
655,413.84445332857035
656,476.35271981958317
657,653.0236870216654
658,439.9468228223357
659,593.10609054356
660,499.3349818231966
661,321.34208972980076
662,779.6884000000055
663,336.094180190455
664,656.7454691854688
665,583.9811297784818
666,656.7527211904719
667,510.6796101201606
668,401.9279553768393
669,640.399250251915
670,456.1261574432534
671,483.40022505360326
672,526.9303059689202
673,364.81120517732165
674,588.5471433418937
675,397.9173040222377
676,369.4487931932383
677,466.1463451935592
678,685.40002093859
679,529.3786534399582
680,676.2152585367943
681,402.50980759750786
682,547.1572229995294
683,344.15573933502276
684,344.88823607985256
685,344.09558117220644
686,768.3345002221442
687,600.4022122231385
688,536.4929028138571
689,562.3324345786855
690,609.5827044475006
691,450.41007880186595
692,283.75325052906527
693,560.3576620665779
694,703.8097707890118
695,487.7203719056054
696,526.3769328246565
697,519.7382187281205
698,562.1398199037583
699,667.4941899915467
700,442.80880269912655
701,588.2659329036717
702,712.2308349891247
703,366.284339864195
704,475.84046686946107
705,743.2638069009789
706,439.13991196617195
707,442.11333734506206
708,543.3579254203239
709,351.88260039840696
710,736.5962072499956
711,605.6143635407329
712,694.9740126196339
713,285.075580633653
714,506.169871052163
715,746.9068197202581
716,491.42455419966313
717,576.8097669565052
718,761.755505008519
719,726.9661045337158
720,699.0925752248698
721,272.2386812701797
722,571.6203608028745
723,378.9081914305119
724,779.6884000000055
725,553.3500229835491
726,556.3847995578122
727,427.1229913482498
728,674.1804731839246
729,573.7322724808295
730,420.4118353569172
731,732.7466065568683
732,477.96712410630533
733,639.9469733483231
734,285.44610818255836
735,747.0901197232481
736,717.1701215092237
737,292.4129856584849
738,285.5274399347146
739,379.6944100306792
740,725.976300000002
741,779.6884000000055
742,503.7758109611065
743,501.1810019445237
744,767.3337523066672
745,440.30165165014364
746,343.9763942200799
747,673.3589303137206
748,475.3125179279137
749,462.20501358965316
750,349.06638349451686
751,419.84977747000556
752,558.0506555243048
753,367.7736000000004
754,779.6884000000055
755,686.0845764042427
756,482.6968951693213
757,416.59393428876496
758,420.2971132531288
759,674.799715002882
760,535.7889435107841
761,534.7129883568477
762,525.5274335077563
763,475.6467627063028
764,459.26883062344695
765,281.52623446836805
766,437.52136522829113
767,485.78585784335075
768,387.18819527825804
769,548.3501950593081
770,310.6619999999979
771,711.243162943952
772,521.3562852685628
773,586.6535852943803
774,266.4295237561777
775,351.94096249372933
776,424.6341345345769
777,500.4351621503899
778,583.4541652202212
779,660.5061673819715
780,530.3685035469716
781,481.44280076278983
782,639.4589233479372
783,374.16635466878466
784,560.521231412589
785,300.41102812729196
786,521.065782113369
787,503.5200719584518
788,353.23211694563963
789,707.4322399975409
790,287.33219033333194
791,521.1927604763996
792,374.22481635284316
793,630.2425211001857
794,523.5579540019988
795,267.0035577060611
796,410.5153350439692
797,397.949035732605
798,475.3602138117762
799,359.29418929473917
800,701.2369392058554
801,326.3976229663395
802,567.0202791156429
803,725.9148048489337
804,477.8125393493093
805,460.1606670487476
806,435.1229266571212
807,421.0659053333312
808,376.1125295594332
809,420.7011797324939
810,652.4505460250874
811,392.2254915003601
812,414.3113444023574
813,521.2012985157237
814,585.1896899536044
815,481.24500865060264
816,324.51678354069657
817,455.3736841020011
818,478.24555844454744
819,733.0418288078192
820,368.30559127454745
821,440.6819383996306
822,437.24247359551623
823,630.6424683318232
824,546.9113019165866
825,455.37822749892126
826,743.2334832131421
827,530.6914874579514
828,705.6137502814447
829,484.8802668928749
830,345.6108862868794
831,692.8079020783764
832,777.7750536641272
833,534.1482371412399
834,567.738607573147
835,588.4034221826155
836,569.3326708297282
837,604.789637502739
838,554.9501943610368
839,298.19225524025876
840,592.0166750394515
841,763.9333067597734
842,449.37296358942285
843,571.1950923485443
844,266.45132334708677
845,458.302246064014
846,660.9866763377661
847,739.0152659221178
848,506.5309809249773
849,616.692321685923
850,691.0244903479676
851,332.4802282289258
852,284.5838792936513
853,405.2605184583327
854,582.602527103171
855,699.0434434233023
856,290.9221309463799
857,711.0474216065975
858,687.2015607958191
859,483.05668475631035
860,505.52114527911056
861,455.3736841020011
862,338.0232689042575
863,312.72588168893753
864,640.9168034772216
865,340.1514796199684
866,512.0604127741632
867,651.2805413180535
868,735.4881468699762
869,695.6089653612389
870,284.81516376896303
871,269.1880999999995
872,698.5136579498411
873,312.9831534331173
874,462.5340217990508
875,370.53680457446745
876,390.2012931153628
877,714.317727518415
878,390.938525398939
879,668.0924497028968
880,571.1043412612114
881,411.29763542776817
882,335.32074151327055
883,284.59549066787963
884,750.3778267479657
885,463.2137350609979
886,561.2639985570987
887,295.02165939003066
888,611.6544861363149
889,438.33641728636644
890,533.0546501804212
891,578.7541384151141
892,416.5081293231142
893,576.361803082375
894,615.2883087245133
895,526.1560482697125
896,725.9763000000021
897,682.180832356766
898,309.57691779056734
899,375.06481578853413
900,573.682462597566
901,343.8832550698843
902,572.8001735716591
903,403.0040227268811
904,315.0412800401544
905,606.8797316299328
906,608.713593771937
907,473.0124508392473
908,330.3925823993541
909,385.1391995033584
910,330.39330712386453
911,536.8600579878901
912,522.9575514569729
913,742.303965552969
914,637.3708770603561
915,405.351425372303
916,606.093049106239
917,712.7897266666689
918,517.0601656775842
919,289.3691923264617
920,468.10898939381013
921,688.7694592594248
922,281.6415949001968
923,555.6911590356847
924,406.77017119098554
925,456.3204884353344
926,601.858409684753
927,444.8204634709341
928,624.0546315911184
929,676.0399933125519
930,397.8005396524816
931,327.53887222564606
932,434.04122125465983
933,376.1148415092469
934,289.584030716354
935,290.2123005450395
936,765.5712918959755
937,471.00467096794745
938,433.10298367961906
939,658.036631646706
940,767.7874393165887
941,606.322742433024
942,596.443470016893
943,510.941972635573
944,675.1634365559926
945,336.8689744777713
946,733.2625616666621
947,562.4822475311668
948,765.1103088313573
949,333.89872360693715
950,310.8490429788486
951,370.1912546666671
952,665.6851807787993
953,530.6767424237067
954,513.9852438624432
955,551.1014336349945
956,487.10737659217546
957,304.5330654947851
958,777.2376289733372
959,310.6619999999979
960,725.6494016495507
961,476.4323647176565
962,518.2517161324693
963,708.4893595388794
964,460.1949704174774
965,359.4304677339601
966,503.29392780292176
967,448.3758481545953
968,446.460674556522
969,486.9811127699532
970,522.6294764440659
971,671.3556886914445
972,731.1928258353238
973,779.6884000000055
974,526.7347267927883
975,567.6462746420183
976,737.9659764566056
977,732.6225585428257
978,727.451750599842
979,532.3667009344963
980,363.34052069693485
981,493.5891475767162
982,572.780824072999
983,331.50673319644807
984,317.85725082505587
985,517.7099758358439
986,712.3071540953681
987,347.1923836136651
988,494.7885845360089
989,344.76461217809214
990,362.1712368730668
991,499.4178738672452
992,269.44454433333283
993,410.58879065116554
994,725.976300000002
995,747.5977167723595
996,530.7372621286285
997,615.1422499360439
998,365.1640090748903
999,677.7947519186775
1000,347.1153187712407
1001,524.3174018079679
1002,637.1928708728466
1003,500.4489613252019
1004,471.3560696403796
1005,415.6255508562437
1006,549.4410891212106
1007,713.5081745454986
1008,327.66770096668205
1009,271.467474635996
1010,350.4821358056121
1011,287.6480287469625
1012,768.0943336294994
1013,708.9872631816277
1014,622.3846726038668
1015,493.6236609190253
1016,361.5593310796307
1017,283.0927523333345
1018,630.0962098363303
1019,526.3527185065673
1020,768.8545329794092
1021,739.2012477782453
1022,416.3507155689212
1023,362.09292508888626
1024,629.119093991132
1025,536.5807422775773
1026,603.9526367971823
1027,696.6781692471124
1028,379.94732092443604
1029,777.7517245432153
1030,593.4454897963764
1031,745.4570292129642
1032,527.433509294536
1033,749.0795674665502
1034,331.3239842629707
1035,439.0847230966598
1036,477.2031571999455
1037,478.0472612743722
1038,283.3078509934207
1039,777.2376289733372
1040,738.170041021655
1041,748.7276919065572
1042,751.0961586653418
1043,518.0226120984439
1044,414.66296760755597
1045,622.0854938149082
1046,297.58043473041386
1047,282.9891524479573
1048,488.8886681032866
1049,766.2007599733338
1050,702.12410635119
1051,469.6036776727453
1052,688.7469394947188
1053,566.3281061972616
1054,370.0227363155602
1055,535.1875836363624
1056,352.89726141274485
1057,420.7990230705891
1058,606.6985925389821
1059,362.3446096898922
1060,750.8036304254588
1061,555.1404451681649
1062,517.0581800591373
1063,353.06379958393063
1064,447.37084087971897
1065,429.4590292695257
1066,766.7518774495243
1067,397.66336639608113
1068,697.0466220197324
1069,606.305966682373
1070,706.8629904865063
1071,708.822061560912
1072,403.6839772622183
1073,725.976300000002
1074,460.0563025796559
1075,400.66387268359557
1076,345.33112856338846
1077,437.3119656526146
1078,500.9121450517443
1079,434.63891060976624
1080,330.7833293744686
1081,330.96061811999755
1082,482.5444445589307
1083,602.7184174377206
1084,554.2963833036044
1085,509.1527877574109
1086,739.5053977660286
1087,601.4209690844721
1088,380.9160989487387
1089,589.5697766576225
1090,310.5611067494427
1091,312.50817594479946
1092,420.73363666802544
1093,316.1198256044614
1094,767.3337523066672
1095,639.8770827959697
1096,520.6208852305805
1097,369.6268081019746
1098,750.3444180103816
1099,650.0911324643212
1100,478.66343905523934
1101,389.88727709782603
1102,725.9287011221336
1103,316.8709297858235
1104,560.9862191423443
1105,471.63694764910684
1106,739.704406253777
1107,605.1482752885067
1108,365.9761175850456
1109,606.09567279464
1110,717.8240319316681
1111,658.4304903231223
1112,396.2247999999994
1113,499.73074972013615
1114,501.45512817195083
1115,468.4901260101576
1116,438.8227613052302
1117,603.0124264446071
1118,520.2827379228936
1119,494.9438171957638
1120,615.946294160528
1121,455.4623613603681
1122,656.5531481794595
1123,285.0763348241301
1124,287.12699999999865
1125,675.5439680531041
1126,607.6601932089725
1127,746.425273031113
1128,743.4910957822525
1129,767.2136224027782
1130,740.7488742067709
1131,717.604607467579
1132,357.47008516938627
1133,595.4744996094927
1134,667.1104206723046
1135,483.0122941627184
1136,332.4943315619019
1137,314.012466988122
1138,508.9596655456303
1139,328.1591537035347
1140,550.3141979999983
1141,588.5069082021026
1142,434.17217915850887
1143,269.1880999999995
1144,520.3626662207022
1145,602.5440379941891
1146,555.4253273033983
1147,724.1218501580704
1148,550.5020072830647
1149,459.9665251788363
1150,645.1120932592561
1151,449.80765857195803
1152,672.7836963717051
1153,484.5614637334574
1154,557.7454080141313
1155,311.9886766666646
1156,436.94155037712403
1157,540.6916057566316
1158,382.14816810702956
1159,345.2126145708501
1160,609.2070959562794
1161,404.3243469642567
1162,330.52996106676164
1163,710.4834792155227
1164,694.546073341798
1165,617.5551476156976
1166,663.2303333322895
1167,725.9763000000021
1168,708.4702030978747
1169,376.49236747683864
1170,631.5136856615483
1171,284.3714105416864
1172,588.6009752607005
1173,682.7782710077117
1174,477.27782165883315
1175,372.34759450850055
1176,476.6595983016903
1177,475.42745938523285
1178,739.3322766411504
1179,367.84587547103956
1180,771.9510519545948
1181,716.1034729756439
1182,318.3505187411639
1183,601.2735839741706
1184,725.851040326216
1185,533.9125469381611
1186,437.83954656307645
1187,284.6255607333331
1188,692.3077946300901
1189,684.8750687165908
1190,554.1816993212146
1191,495.08787353332997
1192,732.0978054936888
1193,360.77287033258574
1194,450.07111574602897
1195,572.851558200176
1196,439.81692120886134
1197,328.529969883625
1198,676.3307640053733
1199,452.3123405532898
1200,687.6767115160185
1201,722.4263269622178
1202,655.9103085781345
1203,344.2386090992954
1204,732.7939950217919
1205,613.8099758397937
1206,364.32209339186846
1207,611.6095617598421
1208,458.8201634314535
1209,469.0730377054368
1210,541.5286393061283
1211,677.7977738420232
1212,694.9613556814
1213,440.99273642406234
1214,637.9346072667557
1215,383.94398416847247
1216,377.1468290729018
1217,455.9546904666981
1218,387.94316570090353
1219,721.1393819512867
1220,553.5823938663382
1221,477.63778263502354
1222,327.9769316101529
1223,429.94369390619755
1224,589.4302419096479
1225,504.85687363308233
1226,500.4063579108414
1227,702.6858769682601
1228,583.6086491009115
1229,365.57197988091576
1230,722.6675305156192
1231,459.0823069810756
1232,458.9508280520762
1233,521.4674215547292
1234,500.7962950308993
1235,478.8958719046277
1236,716.7101414387455
1237,681.8457476394743
1238,375.7032167969451
1239,750.8889207991654
1240,567.4705573067666
1241,474.74174511597386
1242,374.07869911732934
1243,639.4559205103205
1244,538.5141116333283
1245,502.67067274034827
1246,602.140495271337
1247,412.9901336309547
1248,405.1295962871272
1249,425.46706359024574
1250,266.6238132171722
1251,535.0428114500198
1252,368.09824353333374
1253,266.65480387272777
1254,385.92616251857686
1255,578.6418742144824
1256,487.2505927743526
1257,578.0888047732053
1258,451.614905860142
1259,400.35314184609746
1260,290.05895243984105
1261,713.7887147777801
1262,533.4469464184925
1263,710.7684686654875
1264,689.2753612005607
1265,669.3589927865645
1266,612.8686836472159
1267,478.28357111269065
1268,581.0740548512748
1269,296.91059427271495
1270,546.4848735411917
1271,487.45495076995326
1272,504.7240182351906
1273,368.6906978137913
1274,475.3707305897039
1275,420.6447700869827
1276,520.5843726775294
1277,605.8972070871798
1278,418.81056480055537
1279,442.5585048222398
1280,535.2928700622026
1281,360.3816570453525
1282,447.10614933530576
1283,416.6212324852263
1284,759.4541171626926
1285,626.5973136528402
1286,339.86789793623507
1287,406.8291400109481
1288,416.3527014712623
1289,359.82726323799784
1290,666.7427773085494
1291,535.9866570382725
1292,607.9178622004403
1293,669.5639397763898
1294,518.7721359745834
1295,561.0844351781099
1296,710.01110147296
1297,604.032162742726
1298,709.9530196431172
1299,701.5577975128209
1300,529.0300061692054
1301,407.7297268649221
1302,684.8978600476498
1303,626.5113598892394
1304,711.141214818185
1305,625.930951461236
1306,607.6449535620238
1307,455.3736841020011
1308,694.8935676990063
1309,764.5961119629411
1310,312.04434398365925
1311,438.67077444722344
1312,638.7179216708587
1313,717.1039446936713
1314,605.5059000358522
1315,293.2809222787056
1316,344.8372066073014
1317,473.6738769461866
1318,481.26033913730373
1319,608.7421132570784
1320,358.94825932936243
1321,496.674055676728
1322,598.3083270025111
1323,375.434946482079
1324,557.107810760774
1325,416.5206866666646
1326,739.9170284833674
1327,270.76006366666536
1328,595.6895013010115
1329,346.0572889166691
1330,369.8919887127259
1331,422.07690874216314
1332,554.5495160400587
1333,556.8632703021368
1334,541.947901972665
1335,619.7790479683546
1336,337.52760709364503
1337,360.25583701222456
1338,502.6865140325427
1339,348.1584850000025
1340,290.45142362235015
1341,577.983436968339
1342,622.0194097629465
1343,668.270751933645
1344,656.3012590050675
1345,287.56963233333204
1346,777.2376289733372
1347,647.1839216680987
1348,724.5882382820956
1349,306.9982749180177
1350,718.2693697944903
1351,597.5427591329383
1352,407.10721581258144
1353,358.5556935496435
1354,588.3174803022359
1355,714.143628388892
1356,559.7104310498646
1357,462.34589790043026
1358,605.2743377153338
1359,451.95729614540943
1360,284.7181901009288
1361,344.1584092677296
1362,441.48321459295346
1363,342.4848383636361
1364,446.59146871664996
1365,343.9479312300943
1366,438.72614923536815
1367,601.4940528999708
1368,501.43694417620077
1369,362.0541766524786
1370,714.9726679741079
1371,371.5512739545283
1372,439.03238471822397
1373,752.5853850133777
