ID,Cost
232,356.45177124087564
233,576.475428498343
234,387.2509768360403
235,708.6789647390787
236,720.0461168073998
237,527.8828755441367
238,473.36336580187753
239,389.54877854071947
240,532.5432723637816
241,701.7645737170257
242,618.4323392392961
243,319.7610267214445
244,529.0595375752129
245,483.9962919697626
246,592.9925989521458
247,345.35051950023717
248,285.31134557291824
249,417.5495157438109
250,655.7317165954985
251,288.3196195122714
252,732.8397037390109
253,369.90095778841385
254,290.4760407695661
255,558.8601283203105
256,708.7811334846609
257,744.318589287114
258,486.62995103984525
259,725.7117355468711
260,366.6427708958677
261,595.7602993767844
262,612.1915534858476
263,658.1239960937555
264,355.6070326251265
265,415.5716024713891
266,608.3236888817316
267,724.5050329551246
268,532.4503125647437
269,366.19831906359644
270,365.67454261557236
271,482.43115704520466
272,690.5606765641314
273,340.42153461010383
274,495.2320708984329
275,726.0721658817406
276,469.96994511718515
277,642.4479726680862
278,461.35753531693297
279,410.9627866917783
280,708.2182606184928
281,576.3422914442256
282,284.38629464352346
283,536.8341880262248
284,270.49294414062643
285,514.7857252934011
286,682.6709484555312
287,403.7842329998991
288,711.1499604509092
289,453.8625005981371
290,367.773599999996
291,458.086778045775
292,499.8432465171291
293,340.80833646241894
294,407.4740103298188
295,606.2503440668537
296,582.6740013095214
297,697.4191720703088
298,529.8971681998439
299,661.4140441580365
300,623.1746285333215
301,576.1077458413442
302,450.65031593673154
303,613.8451822193367
304,477.4930753906287
305,532.3269487132775
306,613.9040487107694
307,710.2892666798864
308,497.2121316467483
309,530.9309960393451
310,365.11568512537985
311,475.5898457031288
312,310.6719226517078
313,443.0991704489307
314,303.44912250046445
315,575.4164180067255
316,485.80290915178955
317,310.8211797674005
318,553.7735941360374
319,731.1647391165282
320,608.4897475371042
321,438.9768534991095
322,291.7612170431078
323,529.910726169068
324,751.8589582432834
325,319.87090362519774
326,577.016371620841
327,437.89325966839857
328,382.60437638556533
329,320.5281752154413
330,479.9752427990376
331,590.8109499867039
332,675.6128174869302
333,644.0738793468151
334,581.2941157118054
335,595.4812714498482
336,703.8866033640835
337,438.51159012392634
338,453.6348178464656
339,716.1694079241084
340,481.3765927707191
341,435.31736824579764
342,767.3456000000004
343,417.0757688415026
344,309.8053839587816
345,413.32188638460127
346,636.6935213696964
347,734.2723251487942
348,440.676008746588
349,416.50800664062695
350,367.773599999996
351,360.0914246093705
352,358.09765882064585
353,742.4815718851415
354,720.4984829547634
355,365.1015040998632
356,402.84123885324124
357,363.98802707642284
358,395.2524765537663
359,660.2385399422928
360,434.33725930364744
361,284.4485658203148
362,486.96530000000456
363,283.3359450099586
364,284.6340673828148
365,374.64482105140894
366,680.4364685963537
367,432.4294621540586
368,479.51304801433713
369,344.9651736983621
370,757.4448526199243
371,368.505275367573
372,672.8000213256863
373,686.9215867781186
374,721.7104215178873
375,658.8493780502947
376,650.5790658844866
377,419.3685365533785
378,579.71278299086
379,753.8294217160776
380,712.5997161715106
381,710.647121800428
382,565.5285147907458
383,700.5923179838167
384,484.08944432091545
385,779.6883999999989
386,680.1675186970214
387,535.644146627761
388,674.2427037997196
389,718.7162035675511
390,580.6861155062385
391,469.97597187499764
392,464.68846967807224
393,637.9300192914009
394,289.1223973518271
395,457.80284295821724
396,332.69167187634133
397,456.9268154296836
398,726.6082237298602
399,464.85418889318015
400,380.6202933054782
401,601.3556244165387
402,306.45782056428766
403,284.8989382812523
404,767.3456000000004
405,466.724122705284
406,438.3232939801774
407,558.8218019503222
408,383.20209999999696
409,299.35337114502346
410,443.2930778440392
411,506.03283783422376
412,430.97920317635544
413,710.7984947734627
414,769.6873651875076
415,557.0749581917629
416,376.1938119195192
417,419.2920161554842
418,461.2658558643534
419,476.3311073447816
420,436.7653839100448
421,566.3503964051159
422,741.1472255776528
423,779.4785871093738
424,725.6397044943002
425,709.2521544127411
426,519.9658153718482
427,285.8733575534037
428,706.3620034962865
429,424.57995749256827
430,395.2850854492217
431,502.5479338141865
432,314.5230237710572
433,452.40140865363617
434,558.2586723115825
435,406.5476736159478
436,631.0310410621006
437,695.8688553822726
438,594.1031133585499
439,723.408230879453
440,394.30789906335815
441,672.7876085937537
442,463.50404754136196
443,574.9202008060666
444,739.4173999999955
445,382.39130154412317
446,407.0723000976571
447,387.70472427945174
448,279.18260957031157
449,714.8848048114082
450,353.77289691513886
451,681.7803052270847
452,602.9306670862397
453,604.6064275318816
454,495.7055101790376
455,612.2438446930298
456,315.4542358439354
457,311.9601839260609
458,552.3864984292485
459,708.721682545822
460,674.5508856356571
461,396.78590136718566
462,747.96686277043
463,344.25884063553315
464,551.4102940690716
465,453.4592544440063
466,501.17516566618565
467,602.9750213742975
468,487.92590390625435
469,663.2382619140673
470,598.5926686979873
471,607.7477562128619
472,707.6012124303733
473,616.629946991794
474,701.4575263398966
475,332.38177545803
476,494.3839409342402
477,559.7796816149219
478,402.7730441583824
479,348.4598250417059
480,726.3262119721919
481,600.8295940775779
482,567.8804199511494
483,382.8577632920977
484,758.6028378124971
485,686.7375990278678
486,271.65653572916875
487,500.2839853124954
488,688.5966943319452
489,284.28417493489735
490,401.37744284956915
491,282.06242993965844
492,314.9606686056014
493,344.26669082031486
494,613.9467227430338
495,478.2085020163108
496,586.6177404296944
497,620.8784653362492
498,660.9046808593804
499,313.7653403386889
500,749.4560061133247
501,386.37127178527777
502,321.70918873691096
503,446.9482702268625
504,724.1621284867232
505,286.3121230545067
506,475.2064985503925
507,730.3886777164753
508,360.102817926154
509,776.0674421874915
510,477.30107129890416
511,648.660693508079
512,742.281343646536
513,445.9056810901706
514,344.3171493576754
515,614.3196380706488
516,280.138922494587
517,430.86759187263067
518,666.4707152346516
519,288.10718093225165
520,475.6422439415701
521,650.1518119299789
522,718.6527269140638
523,532.4990386376984
524,759.9017456659003
525,593.8150097535085
526,359.05635449218306
527,478.3761997070349
528,471.7137210937476
529,494.90672812499537
530,595.9285546519479
531,640.0697001982726
532,678.816075861452
533,683.0306664237178
534,641.4344600562471
535,285.3318666265193
536,456.75524021014957
537,738.9196502425206
538,501.5191029296847
539,556.7179734375015
540,666.9948526259972
541,415.42301968510424
542,768.0534248291096
543,266.8140395080384
544,727.6060243204747
545,649.621654738219
546,430.86564885261635
547,553.1312626870612
548,598.1124470023499
549,343.52231326730146
550,347.4800599856278
551,431.37075854320676
552,697.7764958170536
553,713.3766988281202
554,470.84668515624764
555,292.3008390995449
556,716.5897200455742
557,722.3692076274991
558,306.5405040846285
559,477.2257879004666
560,354.63357950929174
561,373.74365593780664
562,684.7074820327141
563,327.102923808596
564,726.0353098754845
565,483.85620732027695
566,690.6992579358148
567,344.65292773215344
568,767.3456000000004
569,576.004378028698
570,463.5143897028594
571,403.0198073669186
572,674.470095212128
573,555.1102657699148
574,564.2289595743277
575,434.22770592445767
576,435.9826888674474
577,432.2004907642538
578,558.9221995502559
579,661.8263143208394
580,655.5497846309238
581,608.0123234556112
582,310.93317538767116
583,382.68739785355956
584,417.7074497772404
585,483.82663194267275
586,382.40382293074435
587,333.1945898426637
588,733.9351063509497
589,452.3731506134907
590,701.9849287791689
591,548.4924986957072
592,339.8055865972499
593,751.5345812270996
594,622.8190445312458
595,414.3309207456534
596,582.5052989423414
597,656.2573887057614
598,433.4788542421841
599,515.6333710563539
600,699.4165793002006
601,297.70588202032496
602,363.43406660032304
603,288.08764599990536
604,739.4327078947352
605,516.7259422390391
606,416.60338344932927
607,331.38791229383895
608,266.6943696521565
609,554.98544981101
610,536.0399969651677
611,500.4775498506315
612,599.122978050052
613,529.5114203034411
614,500.44881153657496
615,486.9238084005315
616,649.6758215870972
617,358.8627638498139
618,281.8499095703117
619,384.05152554687623
620,364.90077747342065
621,701.9917447265603
622,663.5622882194237
623,283.6147237557091
624,343.83252332839675
625,680.8922681019346
626,358.35847826407644
627,456.1241931873986
628,451.05512309650953
629,597.5877572774956
630,485.6477472396034
631,417.40824082031446
632,725.9762999999962
633,284.03743079870986
634,501.9768529146469
635,305.2738940719788
636,648.8324662254385
637,519.8619461348424
638,383.62193133151726
639,366.2617778580576
640,607.3805310829523
641,554.2242398883202
642,509.9825067156053
643,314.2753180180761
644,329.3799595786299
645,402.93625878906715
646,477.4431407378926
647,366.4115579947782
648,316.7834593549107
649,515.4545619005764
650,585.5042812646947
651,403.35352777787233
652,415.81274422349355
653,383.5952750108477
654,501.19545223368914
655,408.33691775499676
656,466.6000224244743
657,663.9213240050833
658,438.3644129749622
659,598.4706575163184
660,498.85275309271043
661,319.2099578186796
662,779.5834935546864
663,328.0907877278668
664,656.2800635742244
665,597.953898849502
666,655.8458816406306
667,501.84486365706186
668,402.97504998116204
669,639.8226543861325
670,437.65907934636414
671,483.96043236517335
672,527.0465276628721
673,364.9208926666673
674,592.401900638581
675,375.3267070980554
676,391.4246707356422
677,385.085207503471
678,741.2552951716549
679,518.6523675337411
680,667.51905594528
681,402.7111251805178
682,550.2524626669779
683,343.6110000000023
684,343.7223247721377
685,341.4049280530861
686,768.786257784606
687,591.5432373675545
688,531.0566740258607
689,619.0209208842231
690,612.2246298351139
691,420.0609374568973
692,284.5685900830074
693,555.0653727752162
694,715.6766834356306
695,487.2232248046921
696,524.9273941608565
697,508.9482708016259
698,564.894934047181
699,659.0286578622407
700,438.149127301
701,589.2075318515124
702,723.0204804805863
703,369.11020633594126
704,477.3908158752699
705,732.8086681847326
706,437.6717155110952
707,443.48701270977216
708,582.7199115878492
709,356.0986739593588
710,733.5820776455973
711,609.4568359328243
712,699.7082624717572
713,288.5008775054166
714,502.4784843149708
715,744.8984494868981
716,471.29940703124674
717,593.0816646942998
718,767.3456000000004
719,736.6874519687775
720,719.2926432460172
721,276.0511045084623
722,568.2467383808487
723,409.97843710795894
724,778.7292261718738
725,557.8245336347908
726,557.6397455753914
727,336.53012048575033
728,675.1959623046913
729,559.10692056303
730,420.2367446744807
731,750.1332193046532
732,475.78259315764336
733,639.9622269497269
734,286.75312678765096
735,746.3303494631385
736,722.1452232161106
737,292.83687540601437
738,284.5773748710238
739,370.3095637151277
740,725.8132029947878
741,779.6883999999989
742,386.1708677163558
743,501.7436659650881
744,767.3456000000004
745,443.403258445763
746,343.8956489493558
747,682.8063002604754
748,474.57052269619595
749,463.9360961027603
750,344.01193013056076
751,398.63847214003306
752,557.1656559895849
753,367.773599999996
754,779.4785871093738
755,683.0944279318531
756,483.7612099609394
757,437.1269485884646
758,420.2606379033761
759,678.6979682617209
760,533.106986860144
761,535.4462565370204
762,526.2913223578421
763,473.4731510565256
764,463.00235435379165
765,280.89103642484343
766,436.45783166854704
767,486.56831312893735
768,373.84991020152756
769,502.82543861225724
770,311.63394238281245
771,716.1447813293578
772,528.1927974247031
773,597.4244021708095
774,270.4886164518217
775,361.20369374396995
776,389.31406798822826
777,499.84050749679557
778,580.5923986806796
779,663.205563589348
780,533.1102818961855
781,482.90687398290265
782,641.1582034005387
783,358.2123112633808
784,559.7991915569921
785,293.0356676410103
786,520.2422721584845
787,502.89582759733645
788,349.12623416084483
789,718.573082507552
790,288.088216796873
791,521.2371626689555
792,377.8793856439666
793,634.6155442053555
794,519.7053109976397
795,272.3588360064507
796,431.0300690204824
797,410.12973654639046
798,474.94005120160097
799,338.0889243158814
800,713.7789573650939
801,325.78229546440826
802,575.2594917002052
803,727.6486992153216
804,477.3872320982107
805,458.1999391428692
806,430.9675223309986
807,451.25063105468945
808,380.93850203814094
809,419.5258357539764
810,643.9947244294699
811,450.8418465733686
812,406.3803400027462
813,533.0582975103255
814,591.4073675457715
815,491.7293176746681
816,314.3116031507406
817,455.66395429687105
818,478.72014742542257
819,736.6999961914114
820,368.7913878713048
821,440.0821334463233
822,443.8806036362596
823,657.2565257422585
824,549.3050382906022
825,458.79906198103674
826,736.4193605730495
827,592.3687908782314
828,712.9609290226739
829,487.24466445874543
830,343.64387662363464
831,697.6061122233036
832,774.739410351554
833,507.1679265257022
834,566.4745413643458
835,583.8867006990077
836,429.0938698820613
837,605.8495004144366
838,556.6069690888896
839,296.01136035156406
840,580.3394210025958
841,769.8003868516095
842,453.60037203937554
843,585.0160922779406
844,267.87244466331725
845,457.18243325033353
846,617.1468072533532
847,738.8098750490861
848,532.4977986311121
849,607.0561567478543
850,690.64740750025
851,313.5473442703069
852,286.3546556640648
853,402.08240000000467
854,581.2816535618953
855,700.1326231470642
856,291.7855340565629
857,717.2011713133263
858,673.6401938120056
859,484.51710839843946
860,456.6861487096043
861,455.66395429687105
862,331.12007993318093
863,315.04429662640234
864,620.2014014067845
865,319.29586106774696
866,529.1996303798961
867,646.0366593771047
868,737.4312093949449
869,691.5568212278724
870,284.4701323820883
871,270.00906699218694
872,690.6849537957595
873,289.13370614052735
874,466.6063686180974
875,366.65648409452035
876,408.81171566953947
877,716.1217337890597
878,375.9524670297403
879,666.2278798038013
880,673.8547783933743
881,410.75020889953123
882,336.6628202264423
883,283.9378521425833
884,752.0408326060223
885,467.72997566140907
886,565.8679914770332
887,291.8703149573036
888,607.7230366437133
889,440.2769733371405
890,602.5673201757655
891,577.5081070730758
892,415.45649062500195
893,574.002393953308
894,615.0879620880233
895,526.657290951661
896,725.9762999999962
897,684.3959928482165
898,297.9648567993123
899,401.2033377807405
900,411.21894801022995
901,342.16935208180274
902,572.5753132150652
903,403.16955704720806
904,315.6191566592253
905,607.9380964396099
906,694.1690011560471
907,392.1366636390014
908,332.5025932166558
909,465.87091050550345
910,329.7015462014698
911,495.11060609783317
912,526.3201049971842
913,744.2174660159515
914,639.0527116712165
915,388.1906395199186
916,606.3628483133201
917,716.2091728515596
918,517.0115645664247
919,293.25903073773276
920,474.9411748870411
921,687.3981214072018
922,282.2905341517855
923,554.8285300336081
924,406.51151675337945
925,455.88857871093353
926,606.7441628848688
927,450.5731933644339
928,622.9704387304645
929,673.8044005527953
930,397.053802669269
931,331.7799216713439
932,436.2812350446203
933,343.9003634249261
934,288.1736430890642
935,290.4336470703139
936,766.7366404555812
937,470.20978964843516
938,465.72743014241166
939,663.8233275374105
940,769.0959178543606
941,609.3833024611404
942,546.3058050245593
943,549.9565683103201
944,671.5279635438361
945,356.0098462275649
946,737.2645195312506
947,555.4194260211942
948,769.3678099091803
949,330.34398117342937
950,306.8281344272143
951,367.773599999996
952,667.5516097058477
953,529.5534728814919
954,507.75787745068385
955,526.1304158540098
956,487.4596984375045
957,309.8149312272216
958,777.2825999999949
959,311.59852937677556
960,722.6399832024766
961,488.59803641437816
962,517.3308811192106
963,712.4322670981176
964,469.929898241805
965,359.94954042968305
966,500.2361752227502
967,448.31574229499967
968,388.25401319012974
969,487.4337512751161
970,524.9258227500648
971,675.7041414950322
972,741.1655130732929
973,779.4362976562488
974,524.9440954947271
975,567.6637158317652
976,738.6079714778703
977,728.4393464385878
978,733.3451024345582
979,544.2384188284719
980,380.7172669958302
981,494.37228749999537
982,571.6605132164805
983,315.30351107433034
984,317.7963968739021
985,527.8799983036172
986,713.6422683291997
987,347.84464414062256
988,494.74434188295066
989,343.6916471698419
990,342.41119101843714
991,498.9127307386632
992,271.1330062499995
993,413.85997606453054
994,725.7920582682253
995,744.3898741218729
996,531.3291057628321
997,613.5314053370465
998,368.42784419089105
999,732.094274640822
1000,348.1776071874975
1001,523.9265273768436
1002,646.8180956408099
1003,499.55474045468327
1004,471.2794233797012
1005,418.3542566881836
1006,557.0513859375004
1007,746.2976689652195
1008,311.298600668771
1009,270.93975427081017
1010,357.83264673315017
1011,281.3690761801391
1012,764.3075333965679
1013,709.3137789870482
1014,637.624937550379
1015,492.6451038346383
1016,351.46295804381003
1017,283.02691494140777
1018,641.0597360370664
1019,527.5969657659062
1020,769.5487197350623
1021,739.4173999999955
1022,420.8919806686317
1023,359.21223300780804
1024,641.6889555194911
1025,513.9084019515575
1026,600.4469427739726
1027,699.1637325682567
1028,392.19750172747706
1029,779.5834935546864
1030,598.0623328043904
1031,749.3759159421662
1032,526.4592380703401
1033,743.002170114487
1034,329.23677266797586
1035,435.41320769034206
1036,477.6885584550424
1037,477.10402311108885
1038,270.8208989955352
1039,775.6910251953075
1040,738.099790787028
1041,751.2746927880175
1042,754.5224441102001
1043,518.9862989424405
1044,417.8273374683113
1045,623.0897832899267
1046,284.858292995346
1047,283.0216032767028
1048,486.8772559044516
1049,766.5479228515629
1050,673.375978944268
1051,519.335086862678
1052,689.1296220703081
1053,561.4004826531458
1054,365.3903963064326
1055,371.16633690565754
1056,371.5294485765279
1057,420.9139444551893
1058,609.1430483751182
1059,366.1300957155502
1060,756.9059343489579
1061,547.5795517876603
1062,516.8560660456629
1063,355.5813355318129
1064,448.127965407986
1065,463.4163253493035
1066,767.2910527343754
1067,434.2272567915585
1068,664.7614898236038
1069,609.775861250302
1070,710.4236269218867
1071,709.6912732919101
1072,397.05890219241695
1073,725.8132029947878
1074,341.39785743706364
1075,402.95791782462607
1076,344.18209440290417
1077,435.30617107151255
1078,503.0133102904985
1079,355.91113514100454
1080,330.925668184021
1081,329.70951105960484
1082,483.33454131373554
1083,609.5622845601267
1084,556.3250504531006
1085,501.6209519442813
1086,750.3719872842747
1087,605.5666986850082
1088,359.02507710723563
1089,594.0120384878237
1090,312.3215704632851
1091,315.08347859276097
1092,405.0617356979695
1093,311.8343206324084
1094,767.3456000000004
1095,633.6760948732308
1096,519.8285148158628
1097,365.065598791786
1098,749.1722352864637
1099,648.9016100753838
1100,478.72336255925336
1101,372.39035205139345
1102,723.7568060588355
1103,316.68941474945234
1104,560.2405360237568
1105,471.31866201171636
1106,748.4997870796753
1107,579.419765601226
1108,404.03824001169824
1109,607.8359372855876
1110,716.9930083215178
1111,663.339534683042
1112,396.7212414062481
1113,500.1237761810169
1114,498.7620814437474
1115,461.3158876877694
1116,445.0821275091233
1117,605.6067025561011
1118,521.5190051179908
1119,495.4844796874953
1120,614.370125070074
1121,388.6191913325344
1122,655.77072592774
1123,284.1248676255014
1124,287.12699999999796
1125,671.5827280342401
1126,608.2477358222745
1127,752.7336761211918
1128,750.9019120962782
1129,766.7334244140629
1130,746.3708809485362
1131,708.1638704845224
1132,358.1219419779522
1133,616.168871881936
1134,670.0088596179104
1135,483.80033848741516
1136,330.8153481932958
1137,312.9746274445557
1138,380.2430578150808
1139,328.13020000000284
1140,546.7277200520836
1141,587.270302704793
1142,432.1956179431022
1143,273.21458710937446
1144,520.3240936263504
1145,608.1356447731331
1146,552.8180714068396
1147,727.9278845216725
1148,553.2438215021269
1149,469.55492753722285
1150,642.1452159503767
1151,447.3472830110827
1152,674.0426631096154
1153,487.89754978964316
1154,558.873290700885
1155,313.41108801670856
1156,438.35643945610786
1157,533.5814958281036
1158,400.82701904013925
1159,349.3153742551409
1160,615.0914338480968
1161,406.4893192039862
1162,335.92951239874105
1163,711.2799377197956
1164,699.5064523312466
1165,621.2854668184899
1166,686.5239913653231
1167,725.9762999999962
1168,724.5757939825346
1169,375.77351956733213
1170,628.1982237597233
1171,284.99017613309815
1172,557.4639822128902
1173,681.1879372225949
1174,477.5894282027905
1175,364.78902962728944
1176,477.5865301078429
1177,585.4408967291151
1178,721.062880813587
1179,362.74640328015596
1180,771.7854642978025
1181,721.1708726841537
1182,291.03195375800505
1183,603.1140177796271
1184,731.6900881377823
1185,535.4067311758513
1186,432.28110778291665
1187,280.6091124999991
1188,670.2443891520161
1189,687.2265409930003
1190,552.6415744723158
1191,495.3059242187453
1192,732.0489832441558
1193,360.5601573713615
1194,451.90488616101635
1195,571.7214245797098
1196,379.6546127947082
1197,327.05093417087863
1198,675.4815693359412
1199,630.8120474204293
1200,688.9996279687455
1201,734.9536092338304
1202,656.3478734594285
1203,344.0750237190217
1204,721.8577825828144
1205,639.8588141066284
1206,382.30650676432595
1207,641.515467691196
1208,532.5889200613757
1209,505.71092330042796
1210,541.3971982510669
1211,681.2714244921827
1212,699.4956141706934
1213,403.20872534054297
1214,636.089317041939
1215,375.45220926415476
1216,380.79783055302585
1217,498.6962936768406
1218,371.61696115742654
1219,720.2276662262291
1220,557.4756935221409
1221,477.8025480113601
1222,332.5238379804999
1223,430.50604408135393
1224,597.8644939020519
1225,505.1972508695239
1226,503.4691777689012
1227,714.9284271105674
1228,613.0495340982214
1229,369.49738016870725
1230,730.8214431605103
1231,456.75171853416043
1232,402.4056175470523
1233,520.215402349145
1234,500.61729208992915
1235,483.8818560020064
1236,719.0455320546029
1237,662.9583751953173
1238,388.18655959827623
1239,753.0590146109574
1240,566.5615513950875
1241,460.0914416704185
1242,379.1435460735844
1243,641.1731038584138
1244,542.5545780590221
1245,498.030345492339
1246,609.9316932709949
1247,418.9922929929553
1248,428.2002604455049
1249,431.7655493422078
1250,276.0583858506046
1251,541.7609015855207
1252,368.34869570312094
1253,267.23085950156286
1254,366.1623960313047
1255,577.4280268337285
1256,486.65997832031707
1257,592.1231179044926
1258,354.07167066569474
1259,343.2058177750444
1260,286.8546514269766
1261,714.4816306189875
1262,536.5510779353527
1263,726.486478075244
1264,686.8982886248251
1265,684.170817382065
1266,613.9132082058672
1267,479.04726873139526
1268,577.9012846440688
1269,279.8851865234366
1270,500.5876955964145
1271,487.0529433593795
1272,506.6972904788589
1273,369.32645845152547
1274,475.145567821807
1275,419.63046986328277
1276,519.6725594949937
1277,608.9554470341495
1278,416.255700000002
1279,438.9287881995766
1280,496.17862920711787
1281,360.80503359374836
1282,425.74832944572995
1283,417.7412440517119
1284,768.3071232421953
1285,673.6963657811111
1286,329.2704874229782
1287,407.0548040541803
1288,417.5364371093769
1289,332.0712213005892
1290,681.6232183001566
1291,534.4158002225114
1292,607.081697488814
1293,664.4660898450805
1294,517.0747303083131
1295,556.7601180894043
1296,710.492185103824
1297,588.5495982210199
1298,713.9815428315676
1299,649.9405641895407
1300,530.8900886192306
1301,438.1278617386838
1302,687.3082786241305
1303,624.4715943117426
1304,715.0185306640576
1305,625.0149014934
1306,607.6149411447424
1307,455.67680235313395
1308,719.1348861639843
1309,760.2573056470434
1310,313.364659320455
1311,437.519684863284
1312,641.036150725337
1313,693.7636168545918
1314,617.244213880467
1315,319.3957945421293
1316,342.1581152405371
1317,597.2832017173884
1318,483.3053844759134
1319,604.0850041382755
1320,359.20212031249554
1321,498.23574231680044
1322,658.1335068715289
1323,377.0332848200971
1324,558.1330816761133
1325,418.20234277343945
1326,750.5961689153122
1327,275.4103886588563
1328,442.68436722399264
1329,348.9587771484404
1330,382.44060582021297
1331,421.8548249866848
1332,554.9663093316027
1333,578.3337446717283
1334,534.5002564848173
1335,621.897396963438
1336,343.3907333477253
1337,359.9684018382337
1338,502.0209751583731
1339,346.55175136719043
1340,290.2309845703139
1341,596.5638236689645
1342,590.1990197441039
1343,663.9623218159236
1344,655.630041992193
1345,287.2479641796854
1346,777.2825999999949
1347,642.9831451909737
1348,726.3340041219195
1349,304.319389838803
1350,720.1820773380377
1351,598.9417050285347
1352,406.8767227267827
1353,362.1061523644074
1354,592.739451166808
1355,715.1501999999952
1356,559.1895745457152
1357,412.0966684830743
1358,606.1836146679428
1359,456.3688421619611
1360,307.79734976992626
1361,341.5242522881008
1362,440.68401997421006
1363,336.78503281250295
1364,428.9242424721884
1365,343.6110000000023
1366,438.9666143939465
1367,597.2375769761707
1368,498.96178302469724
1369,360.0056199218705
1370,734.595607923435
1371,367.41182167583213
